id;type;geometry
10282;N/A;POINT (11.9988664 44.04013669999999)
8874;N/A;POINT (11.9359827 44.00700150000001)
8875;N/A;POINT (11.9346153 44.006910699999985)
8876;N/A;POINT (11.935887600000001 44.007593699999994)
8877;N/A;POINT (11.938160700000001 44.00715009999999)
9060;N/A;POINT (11.9346993 44.00623019999998)
8975;N/A;POINT (11.933947399959001 44.00678800003514)
9157;N/A;POINT (11.935824600000002 44.007990799999995)
8980;N/A;POINT (11.9389328 44.00718749999999)
9189;N/A;POINT (11.9381809 44.0068767)
8879;N/A;POINT (11.9286546 44.005265599999994)
8881;N/A;POINT (11.9302349 44.005051200000004)
8882;N/A;POINT (11.930022300000001 44.00528699999999)
8901;N/A;POINT (11.9109829 43.9957425)
8902;N/A;POINT (11.913191800000002 43.996843199999994)
8970;N/A;POINT (11.9329328 44.0043473)
9235;N/A;POINT (11.9332583 44.006530000000005)
8889;N/A;POINT (11.970782199999999 43.845795300000006)
9102;N/A;POINT (11.970102373859635 43.84594285075983)
8884;N/A;POINT (11.9766906 43.84854570000001)
8885;motorway_junction;POINT (11.980957200000002 43.87002129999999)
9093;N/A;POINT (11.982320200000002 43.87130149999999)
8887;N/A;POINT (11.971422900000002 43.845833799999994)
8888;N/A;POINT (11.972672800000002 43.8442908)
8890;N/A;POINT (11.9763401 43.84692140000001)
9286;N/A;POINT (12.056855700000002 43.8475056)
9329;N/A;POINT (12.055319700000002 43.84735009999999)
9331;N/A;POINT (12.055593400000001 43.84803399999999)
9002;N/A;POINT (11.902393200000002 43.9102446)
8896;N/A;POINT (11.9080459 43.94208770000001)
8955;N/A;POINT (11.907806400000002 43.941600199999996)
8898;N/A;POINT (11.9824705 43.9222674)
9142;N/A;POINT (11.9789546 43.9234184)
9000;N/A;POINT (11.910356500040375 43.99603210002449)
9001;N/A;POINT (11.9100404 43.99416539999999)
8923;N/A;POINT (11.7934861 43.9085961)
8904;N/A;POINT (11.881422200000001 43.9257694)
8905;N/A;POINT (11.863915 43.915871)
8906;N/A;POINT (11.8537732 43.9300386)
8907;N/A;POINT (11.882504900000002 43.92645069999998)
8910;N/A;POINT (11.858947000000002 43.9129909)
9309;N/A;POINT (11.849835 43.929569599999994)
8908;N/A;POINT (11.8541077 43.9108756)
8909;N/A;POINT (11.8464867 43.9040945)
8911;N/A;POINT (11.8451785 43.9018436)
8912;N/A;POINT (11.841853 43.8933179)
8913;N/A;POINT (11.839538800000001 43.8912353)
8914;N/A;POINT (11.864973 43.8780684)
8915;N/A;POINT (11.8769234 43.8787874)
8916;N/A;POINT (11.8926455 43.8713167)
8917;N/A;POINT (11.9022523 43.8972111)
8947;N/A;POINT (11.9039022 43.89979660000001)
8918;N/A;POINT (11.700197800000002 44.03146269999999)
8919;N/A;POINT (11.72053 44.05243)
10133;N/A;POINT (11.733423400000001 44.07347049999999)
8920;N/A;POINT (11.664312 44.007966999999994)
8921;N/A;POINT (11.65732 44.017199999999995)
9234;N/A;POINT (11.6892123 43.98239099999999)
8925;N/A;POINT (11.7943247 43.90788799999999)
9130;N/A;POINT (11.778473100000001 43.9779797)
8937;N/A;POINT (11.780252800000001 43.97909789999999)
9274;N/A;POINT (11.7819196 43.9802877)
8928;N/A;POINT (11.8253047 43.9731586)
8929;N/A;POINT (11.820000600000002 43.981495699999996)
8930;N/A;POINT (11.8251925 43.9729388)
8931;N/A;POINT (11.813309 43.983757399999995)
8938;N/A;POINT (11.827463 43.9700935)
8939;N/A;POINT (11.8443057 44.01371069999999)
8932;N/A;POINT (11.812710100000002 43.98390979999999)
8933;N/A;POINT (11.8096889 43.98430510000002)
8934;N/A;POINT (11.809618 43.98541440000001)
8935;N/A;POINT (11.7871671 43.9841158)
9287;N/A;POINT (11.786686100000002 43.985510899999994)
9206;N/A;POINT (11.780438 43.97891959999999)
9172;N/A;POINT (11.8316494 43.96403180000001)
8940;N/A;POINT (11.773764399999997 43.97369460000001)
9149;N/A;POINT (11.775729600000002 43.97442499999999)
8943;N/A;POINT (11.9740334 43.85897469999999)
9201;N/A;POINT (11.974952 43.85908729999999)
9220;N/A;POINT (11.9721459 43.8594138)
9221;N/A;POINT (11.973860600000002 43.8587318)
8944;N/A;POINT (11.971205499986878 43.85944195000521)
8945;N/A;POINT (11.971501500067594 43.85951575001312)
8946;N/A;POINT (11.9708377 43.8593788)
9301;N/A;POINT (11.972819099999999 43.8599037)
9183;N/A;POINT (11.9701451 43.8592928)
9003;N/A;POINT (11.9042203 43.89997710000001)
8949;N/A;POINT (11.9772314 43.86042229999999)
8951;N/A;POINT (11.9772334 43.8608247)
8952;N/A;POINT (11.977068000000001 43.8601863)
9298;N/A;POINT (11.978469 43.8600409)
9178;N/A;POINT (11.978772300002827 43.86047170000327)
9179;N/A;POINT (11.9772522000016 43.86223355000052)
8953;N/A;POINT (11.9751066 43.85971369999999)
8956;N/A;POINT (11.907635000000003 43.941024799999994)
8957;N/A;POINT (11.907661 43.9402166)
9013;N/A;POINT (11.908259800000002 43.939746)
8959;N/A;POINT (11.91002209997883 43.94908665000808)
8962;N/A;POINT (11.9105908 43.9495179)
8960;N/A;POINT (11.911255050060142 43.95003990003627)
8961;N/A;POINT (11.9123269 43.9545001)
8963;N/A;POINT (11.9113106 43.9505965)
9009;N/A;POINT (11.9113325 43.9544063)
8968;N/A;POINT (11.911445600000002 43.9510788)
8964;N/A;POINT (11.9097723 43.9502887)
8965;N/A;POINT (11.9102665 43.95220899999999)
9029;N/A;POINT (11.9105 43.95230479999999)
8967;N/A;POINT (11.9115818 43.951566799999995)
8969;N/A;POINT (11.9111261 43.9516215)
8971;N/A;POINT (11.9331789 43.9950829)
8972;N/A;POINT (11.93367 44.00517330000001)
8973;N/A;POINT (11.933523000000001 44.005630700000005)
8974;N/A;POINT (11.933552808011772 44.006469931826196)
8976;N/A;POINT (11.9405772 44.0065579)
8977;N/A;POINT (11.9390498 44.006489)
8978;N/A;POINT (11.941319250034555 44.00706930001644)
9188;N/A;POINT (11.9389866 44.0068749)
8981;N/A;POINT (11.9419915 44.00741260000001)
8982;N/A;POINT (11.943694600000002 44.00642619999999)
9161;N/A;POINT (11.9388707 44.0076017)
8983;N/A;POINT (11.943526500000003 44.00709290000001)
8984;N/A;POINT (11.9427808 44.0081093)
8985;N/A;POINT (11.944644899967464 44.007175200003964)
8986;N/A;POINT (11.945292900000002 44.00721729999999)
9230;N/A;POINT (11.9460113 44.00887629999999)
9223;N/A;POINT (11.945767 44.0072871)
9027;N/A;POINT (11.9087499 43.94442180000001)
9195;N/A;POINT (11.9125964 43.944546599999995)
8990;N/A;POINT (11.911585800000001 43.94597619999999)
8991;N/A;POINT (11.9112438 43.946879499999994)
8992;N/A;POINT (11.911613649989503 43.94732265000204)
9026;N/A;POINT (11.909079200000003 43.944710099999995)
8998;N/A;POINT (11.9090267 43.998142800000004)
8999;N/A;POINT (11.9088904 43.9990439)
9056;N/A;POINT (11.9080812 44.0002778)
9035;N/A;POINT (11.909446 43.9946798)
9033;N/A;POINT (11.9089838 43.9923717)
9005;N/A;POINT (11.9056469 43.94475259999999)
9024;N/A;POINT (11.905418 43.944868499999984)
9008;N/A;POINT (11.8338647 43.90987230000001)
9011;N/A;POINT (11.9108394 43.954197099999995)
9012;N/A;POINT (11.9103463 43.95249140000001)
9256;N/A;POINT (11.9101167 43.9523876)
9014;N/A;POINT (11.746443550016016 43.87215075005379)
9016;N/A;POINT (11.902208300008189 43.940804100004115)
9017;N/A;POINT (11.9041273 43.9424722)
9018;N/A;POINT (11.9024548 43.940675999999996)
9020;N/A;POINT (11.902434500000002 43.9430318)
9019;N/A;POINT (11.902684659678064 43.94046698086652)
9040;N/A;POINT (11.903029399949663 43.94075155001488)
9021;N/A;POINT (11.8957407 43.94273999999999)
9022;N/A;POINT (11.901219250073432 43.942153150026705)
9025;N/A;POINT (11.8905945 43.9485979)
9134;N/A;POINT (11.87721604998963 43.951167400000514)
9041;N/A;POINT (11.9038506 43.9414697)
9032;N/A;POINT (11.6855624 43.98439350000001)
9289;N/A;POINT (11.6863166 43.98477770000001)
9034;N/A;POINT (11.9084242 43.992536)
9036;N/A;POINT (11.9024605 43.939955899999994)
9037;N/A;POINT (11.9022566 43.93977269999999)
9039;N/A;POINT (11.9035644 43.9412181)
9042;N/A;POINT (11.969288399958245 43.85943665000626)
9270;N/A;POINT (11.9683672 43.8607012)
9044;N/A;POINT (11.905708100000002 43.983841899999994)
9045;N/A;POINT (11.9051492 43.9861401)
9046;N/A;POINT (11.9037509 43.985925699999996)
9047;N/A;POINT (11.906929000000002 43.9899159)
9048;N/A;POINT (11.907186900000001 43.9921505)
9049;N/A;POINT (11.9054923 43.98796)
9193;N/A;POINT (11.9075155 43.99278060000001)
9194;N/A;POINT (11.9063957 43.9920095)
9051;N/A;POINT (12.025568100000001 44.0349357)
9052;N/A;POINT (12.006162 44.044536400000005)
9054;N/A;POINT (12.020620700000002 44.0301682)
9844;N/A;POINT (12.0049489 44.044761699999995)
9845;N/A;POINT (12.003919000000002 44.042590600000004)
9842;N/A;POINT (12.0075223 44.04484469999999)
9209;N/A;POINT (12.0160011 44.02544069999999)
9267;N/A;POINT (12.035867300000001 44.0074834)
9058;N/A;POINT (11.9088061 43.996946599999994)
9061;N/A;POINT (11.9344257 44.0061407)
9146;N/A;POINT (11.9339873 44.005994400000006)
9062;N/A;POINT (11.9527986 44.0095452)
9063;N/A;POINT (11.952528200009457 44.00995700000191)
9064;N/A;POINT (11.952980200000002 44.0100544)
9065;N/A;POINT (11.951386000000001 44.00895659999999)
9066;N/A;POINT (11.9509958 44.0094738)
9067;N/A;POINT (11.950536800000002 44.008365899999994)
9068;N/A;POINT (11.953520391656586 44.01168045795437)
9226;N/A;POINT (11.9500118 44.00813680000001)
9228;N/A;POINT (11.9500686 44.0090531)
9069;N/A;POINT (11.952886000000001 44.0115928)
9070;N/A;POINT (11.956865300000002 44.012527699999985)
9231;N/A;POINT (11.9478347 44.00978330000001)
9071;N/A;POINT (11.9626833 44.01761929999999)
9072;N/A;POINT (11.9609889 44.0131495)
9203;N/A;POINT (11.9762308 44.0009706)
9078;N/A;POINT (11.9758815 43.849377499999996)
9079;N/A;POINT (11.9743806 43.84758229999999)
9306;N/A;POINT (11.9736996 43.84786739999999)
9268;N/A;POINT (11.977005900000002 43.83875809999999)
9080;N/A;POINT (11.9998827 43.842008)
9207;N/A;POINT (11.998056 43.8436966)
9337;N/A;POINT (11.7824855 44.0274703)
10370;N/A;POINT (11.772299400000001 44.05307500000001)
9249;N/A;POINT (11.7810718 44.0260306)
9248;crossing;POINT (11.7835776 44.025654499999995)
9250;N/A;POINT (11.7819799 44.025463500000015)
9266;N/A;POINT (12.0276073 43.9947675)
9165;N/A;POINT (11.922897699999998 43.94668080000001)
9086;motorway_junction;POINT (12.037622700000002 43.76299709999999)
9087;N/A;POINT (12.0372775 43.7637631)
9088;N/A;POINT (12.035214500000002 43.765465199999994)
9109;N/A;POINT (12.037372100000002 43.7642958)
9089;N/A;POINT (12.0369083 43.7641727)
9094;motorway_junction;POINT (11.997070900000002 43.7963567)
9095;N/A;POINT (11.995009200000002 43.7976919)
9096;N/A;POINT (11.996245200000002 43.79716419999999)
9111;motorway_junction;POINT (11.9746759 43.8462907)
9104;N/A;POINT (12.037513 43.76243430000001)
9114;N/A;POINT (12.03799 43.7578903)
9284;N/A;POINT (11.9698523 43.84573509999999)
9105;N/A;POINT (12.0378343 43.76465619999998)
9112;N/A;POINT (12.0328855 43.7579908)
9106;N/A;POINT (12.0374879 43.7646416)
9107;N/A;POINT (12.037595200000002 43.76518759999999)
9113;N/A;POINT (12.029313149985695 43.77644220001213)
9110;N/A;POINT (12.0380751 43.7578732)
9316;N/A;POINT (12.029090600000002 43.77609969999999)
9119;N/A;POINT (12.0287729 43.7763442)
9327;N/A;POINT (12.0524102 43.846839599999996)
9117;N/A;POINT (12.053322000000001 43.8453223)
9347;N/A;POINT (12.053603800000001 43.8452148)
9122;N/A;POINT (12.0281424 43.77724599999999)
9120;N/A;POINT (12.0253112 43.7849665)
9121;N/A;POINT (12.0254516 43.78534439999999)
9123;N/A;POINT (12.0130707 43.772750900000005)
9124;N/A;POINT (12.0299515 43.78545449999999)
9125;N/A;POINT (12.007684800000002 43.7913383)
9238;N/A;POINT (12.031178500010396 43.784122450014905)
9127;N/A;POINT (11.7771647 43.97638769999998)
9128;N/A;POINT (11.776686100000001 43.9750311)
9129;N/A;POINT (11.7790838 43.9769395)
9132;N/A;POINT (11.778625300000002 43.97727340000001)
9131;N/A;POINT (11.7778893 43.9777525)
9133;N/A;POINT (11.879037550000467 43.95123560000008)
9135;N/A;POINT (11.876615 43.95127320000001)
9136;N/A;POINT (11.907091500000002 43.9500033)
9138;N/A;POINT (11.907892 43.9505702)
9302;N/A;POINT (11.9088213 43.95087920000001)
9140;N/A;POINT (11.980087 43.9244635)
9141;N/A;POINT (11.976882 43.9263691)
9144;N/A;POINT (11.880535 44.0196809)
9147;N/A;POINT (11.77680634995353 43.977430700022566)
9148;N/A;POINT (11.7753611 43.974432199999995)
9151;N/A;POINT (11.912564700000003 44.0036002)
9153;N/A;POINT (11.9176671 44.00806360000001)
9154;N/A;POINT (11.918454 44.0086054)
9156;N/A;POINT (11.9322453 44.01976299999998)
9164;N/A;POINT (11.9331239 44.01916549999999)
9158;N/A;POINT (11.934700900000001 44.00805460000001)
9159;N/A;POINT (11.938767 44.0082602)
9160;N/A;POINT (11.9397504 44.0078766)
9162;N/A;POINT (11.9385074 44.01238510000001)
9163;N/A;POINT (11.9384017 44.0129733)
9166;N/A;POINT (11.909736450007191 43.99960405000674)
9167;N/A;POINT (11.9098997 44.0004469)
9168;N/A;POINT (11.9083249 43.999954699999996)
9190;N/A;POINT (11.910946900000003 43.99939560000001)
9169;N/A;POINT (11.910024 44.0009274)
9170;N/A;POINT (11.910538200000001 44.000856799999994)
9276;N/A;POINT (11.831400700000001 43.9641209)
9177;N/A;POINT (11.9770232 43.8573746)
9219;N/A;POINT (11.975865600056176 43.85781765002797)
9325;N/A;POINT (11.976700549999032 43.85622260000005)
9300;N/A;POINT (11.9805149 43.861589)
9305;N/A;POINT (11.971756000000001 43.86612499999999)
9296;N/A;POINT (11.978012899999998 43.8629158)
9181;N/A;POINT (11.959507999999998 43.835121199999996)
9185;N/A;POINT (11.9583177 43.832911700000004)
9184;N/A;POINT (11.9579192 43.8325652)
9277;N/A;POINT (11.960791900000002 43.83708169999999)
9278;N/A;POINT (11.9598892 43.8373483)
9196;N/A;POINT (11.95954085000532 43.83785495000045)
9197;N/A;POINT (11.959232700000001 43.8380031)
9198;N/A;POINT (11.9592069 43.8384609)
9199;N/A;POINT (11.9585986 43.8387224)
9200;N/A;POINT (11.9585455 43.832761899999994)
9205;N/A;POINT (12.001381 43.9920872)
9254;N/A;POINT (12.005994500000002 43.9993771)
9210;N/A;POINT (11.975899 43.85300349999999)
9212;N/A;POINT (11.975385600000001 43.85299899999998)
9213;N/A;POINT (11.9761358 43.8538637)
9216;N/A;POINT (11.974628900000003 43.85299369999999)
9214;N/A;POINT (11.9758181 43.8538986)
9332;N/A;POINT (11.976399400000002 43.854918999999995)
9215;N/A;POINT (11.9758488 43.8542453)
9217;N/A;POINT (11.9758553 43.85727939999999)
9218;N/A;POINT (11.9759273 43.8563478)
9338;N/A;POINT (11.975876800000002 43.855412199999996)
9222;N/A;POINT (11.9482973 44.00365209999999)
9224;N/A;POINT (11.9500324 44.004341200000006)
9225;N/A;POINT (11.946098500000002 44.0073268)
9227;N/A;POINT (11.9463237 44.0080878)
9232;N/A;POINT (11.9497213 44.0095698)
9229;N/A;POINT (11.9458081 44.0094345)
9314;N/A;POINT (12.004960300000002 43.793583599999984)
9311;N/A;POINT (12.003244100000002 43.7927245)
9253;N/A;POINT (12.005430200000001 43.79390939999999)
9240;N/A;POINT (12.033022 43.784600899999994)
9242;N/A;POINT (12.0324854 43.78463690000001)
9239;N/A;POINT (12.032898 43.78492620000001)
9241;N/A;POINT (12.0337238 43.785385899999994)
9333;N/A;POINT (12.0337729 43.78487640000001)
9246;N/A;POINT (12.034314999938061 43.78476225001546)
9288;N/A;POINT (12.0362567 43.787525200000005)
9244;N/A;POINT (12.034431700000003 43.785818)
9245;N/A;POINT (12.0358289 43.7873049)
9247;N/A;POINT (11.783290450034587 44.02535020001361)
9315;N/A;POINT (12.007002 43.7939543)
9257;N/A;POINT (11.908911500000002 43.951238399999994)
9258;N/A;POINT (11.9871198 43.84698900000001)
9259;N/A;POINT (11.983609 43.8524301)
9260;N/A;POINT (11.990053900000001 43.845057)
9261;N/A;POINT (11.987439 43.8485843)
9264;N/A;POINT (11.9847857 43.852303799999994)
9265;N/A;POINT (11.980468600000002 43.855296899999985)
9272;N/A;POINT (11.9868348 43.851033099999995)
9307;N/A;POINT (11.9799276 43.855464)
9308;N/A;POINT (11.980301300000002 43.85693459999999)
9275;N/A;POINT (11.7827952 43.9805968)
9282;N/A;POINT (11.9650259 43.840966099999996)
9291;N/A;POINT (12.0148546 43.865337399999994)
9292;N/A;POINT (12.0144061 43.864890599999995)
9294;N/A;POINT (11.9728834 43.860239)
9303;N/A;POINT (12.0277317 43.77524)
9304;N/A;POINT (12.029025300000002 43.77570579999999)
9310;N/A;POINT (12.0026812 43.792165399999995)
9312;N/A;POINT (12.0016306 43.79155959999999)
9313;N/A;POINT (11.998871400000002 43.79132029999999)
9343;N/A;POINT (11.9394157 44.057524799999996)
11106;N/A;POINT (11.9393742 44.05710789999999)
9324;N/A;POINT (11.977287400000002 43.85610779999999)
9326;N/A;POINT (11.976485000000002 43.85531459999999)
9328;N/A;POINT (12.0539786 43.8470165)
9342;N/A;POINT (11.941214200000001 44.05674059999999)
11107;N/A;POINT (11.9401536 44.05676110000001)
9348;N/A;POINT (12.0168987 44.2011476)
9349;N/A;POINT (12.0162908 44.2010292)
9350;N/A;POINT (12.0179084 44.2010799)
9406;N/A;POINT (12.015857707866816 44.201411043877336)
9351;N/A;POINT (12.015638 44.2008169)
9387;N/A;POINT (12.018454554485663 44.201216036562876)
9352;N/A;POINT (12.010903349947208 44.19914385003649)
9822;N/A;POINT (12.010848 44.1994308)
11114;N/A;POINT (12.0099077 44.198808500000005)
9353;N/A;POINT (11.967215400000002 44.17646959999999)
9354;N/A;POINT (11.966704 44.1765381)
9355;N/A;POINT (11.968213700000002 44.17769820000001)
9356;N/A;POINT (11.966544800000001 44.1767921)
9357;N/A;POINT (11.9663434 44.17656289999999)
10352;N/A;POINT (11.9707546 44.17973889999999)
10043;N/A;POINT (11.967192751084088 44.183357577317366)
10581;N/A;POINT (11.9666455 44.17635249999999)
10580;N/A;POINT (11.965929 44.176108799999994)
9358;N/A;POINT (11.957460300000001 44.16940089999999)
9359;N/A;POINT (11.9578963 44.169652199999994)
9360;N/A;POINT (11.9580102 44.1693878)
9361;N/A;POINT (11.9558008 44.1686074)
10785;N/A;POINT (11.958482300000002 44.17002779999999)
9582;N/A;POINT (11.9581971 44.1692561)
10642;N/A;POINT (11.955053800000002 44.16826759999999)
10643;N/A;POINT (11.9549228 44.16854649999999)
9362;N/A;POINT (11.9419241 44.16355850000001)
9363;N/A;POINT (11.941655000000003 44.163205899999994)
9364;N/A;POINT (11.9423883 44.1639747)
10527;N/A;POINT (11.9409439 44.16227219999999)
9688;N/A;POINT (11.942865100000002 44.164343699999996)
9365;N/A;POINT (11.8912407 44.1269396)
9366;N/A;POINT (11.8935454 44.126608700000006)
9367;N/A;POINT (11.8887399 44.124996499999995)
9368;N/A;POINT (11.892198300000002 44.1273163)
10601;N/A;POINT (11.888743900000001 44.123767900000004)
10510;N/A;POINT (11.8825863 44.14053729999999)
10511;N/A;POINT (11.894123 44.128259699999994)
9369;N/A;POINT (11.872771700000001 44.11181619999999)
9370;N/A;POINT (11.872559 44.11057170000001)
9371;N/A;POINT (11.8745577 44.11290580000001)
9372;N/A;POINT (11.8731416 44.1125175)
9373;N/A;POINT (11.8690434 44.1068646)
9374;N/A;POINT (11.8708304 44.11017249999999)
10603;N/A;POINT (11.8774564 44.1172937)
10892;N/A;POINT (11.866872999957026 44.10591000002969)
10890;N/A;POINT (11.8686987 44.10711)
10894;N/A;POINT (11.8714304 44.1098283)
9375;N/A;POINT (11.8570763 44.096073399999995)
9376;N/A;POINT (11.857385662039901 44.096275974916466)
9377;N/A;POINT (11.852394 44.090764300000004)
10895;N/A;POINT (11.8574045 44.09659859999999)
11034;N/A;POINT (11.8576866 44.096146)
9378;N/A;POINT (11.842654200000002 44.067447999999985)
9379;N/A;POINT (11.8475074 44.07406060000002)
10093;N/A;POINT (11.84195163993512 44.06146457917126)
10481;N/A;POINT (11.8296378 44.0787961)
9380;N/A;POINT (11.8476795 44.072245099999996)
9756;N/A;POINT (11.8439961 44.0649927)
9381;N/A;POINT (11.8346336 44.05285049999999)
9382;N/A;POINT (11.831793 44.0520624)
9383;N/A;POINT (11.8333084 44.05217460000001)
9384;N/A;POINT (11.840420199971588 44.05831020000442)
10092;N/A;POINT (11.807298600000001 44.06470129999999)
11096;N/A;POINT (11.8305657 44.0517612)
10621;N/A;POINT (11.8410183 44.057950999999996)
10094;N/A;POINT (11.84153 44.0598749)
9386;N/A;POINT (12.0190622 44.2010745)
9388;N/A;POINT (12.021549200000003 44.200833399999986)
9424;N/A;POINT (12.018525400000001 44.2015148)
9425;N/A;POINT (12.017968199999999 44.201285)
9389;N/A;POINT (12.02215595624163 44.200767616839286)
9427;N/A;POINT (12.022076300000002 44.20030299999999)
9391;N/A;POINT (12.022570649984834 44.200729450000864)
9428;N/A;POINT (12.0222383 44.20116590000001)
9390;N/A;POINT (12.0229425 44.2006834)
9392;N/A;POINT (12.0286679 44.2007087)
9429;N/A;POINT (12.029228685895516 44.20058158178885)
9393;N/A;POINT (12.034689200000003 44.197206099999995)
9394;N/A;POINT (12.0344409 44.19834800000001)
9395;N/A;POINT (12.0350704 44.1970097)
9747;N/A;POINT (12.034118500000002 44.19797389999999)
9749;N/A;POINT (12.034845000000002 44.19882260000001)
9743;N/A;POINT (12.033322969757082 44.19900740557248)
9396;N/A;POINT (11.981593 44.10273479999999)
9397;N/A;POINT (11.9815957 44.102931299999995)
9398;N/A;POINT (11.9815675 44.10234089999999)
9399;N/A;POINT (11.982631 44.1027365)
10810;N/A;POINT (11.9808452 44.1029481)
10824;N/A;POINT (11.9816118 44.10321149999999)
9400;N/A;POINT (11.981435700000002 44.101866199999996)
9462;N/A;POINT (11.9826094 44.10232950000001)
9463;N/A;POINT (11.9808231 44.1023311)
10807;N/A;POINT (11.9826368 44.1032129)
9401;N/A;POINT (11.9829869 44.101804599999994)
9402;N/A;POINT (11.9814754 44.0976001)
10788;N/A;POINT (11.9866099 44.1010438)
10911;N/A;POINT (11.9807449 44.0976294)
10872;N/A;POINT (11.9814951 44.09700920000001)
9403;N/A;POINT (11.981132899949671 44.096185450007084)
9404;N/A;POINT (11.9804487 44.09526759999999)
9405;N/A;POINT (11.9804589 44.09634669999999)
10871;N/A;POINT (11.981172300000003 44.09169149999999)
10912;N/A;POINT (11.9798416 44.0954878)
10870;N/A;POINT (11.9797986 44.08989379999999)
10934;N/A;POINT (12.0140611 44.20267659999999)
9408;N/A;POINT (12.040001299979574 44.22946060000391)
9665;N/A;POINT (12.0397387 44.2296594)
9409;N/A;POINT (12.039468650021073 44.22937935000195)
9410;N/A;POINT (12.040187451622634 44.229128923050624)
9486;N/A;POINT (12.0388767 44.2291078)
9673;N/A;POINT (12.037459 44.22965510000001)
9411;crossing;POINT (12.036603256198228 44.22844433272007)
9869;mini_roundabout;POINT (12.0382469 44.2275488)
9487;N/A;POINT (12.035969499984876 44.22857785000073)
9412;N/A;POINT (12.0312321 44.2283695)
9413;N/A;POINT (12.033279 44.22864740000001)
9414;N/A;POINT (12.030703150078171 44.2281024500254)
9672;N/A;POINT (12.03018405003419 44.22799825001828)
9415;N/A;POINT (12.0286473 44.2269496)
9416;N/A;POINT (12.0294267 44.22829)
9417;N/A;POINT (12.028480769215227 44.22658372497483)
9671;N/A;POINT (12.0314211 44.2323742)
9418;N/A;POINT (12.0280566 44.226717099999995)
9503;N/A;POINT (12.02896802882499 44.226081200201335)
9419;traffic_signals;POINT (12.026840900050368 44.22717605003236)
9420;N/A;POINT (12.026512000000002 44.2265963)
9937;N/A;POINT (12.0254158 44.2270762)
9707;traffic_signals;POINT (12.0246254 44.228163599999995)
9715;N/A;POINT (12.0263186 44.2256313)
9421;N/A;POINT (12.0104667 44.21033419999999)
9422;N/A;POINT (12.009703036279802 44.21037124441096)
9423;N/A;POINT (12.015369400000003 44.2119084)
10506;N/A;POINT (12.009509800000002 44.21079850000001)
10503;N/A;POINT (12.0092195 44.210243199999994)
10504;N/A;POINT (12.009677 44.2100579)
10719;N/A;POINT (12.0161224 44.2121851)
10716;N/A;POINT (12.014572600000001 44.21247029999999)
9812;N/A;POINT (12.0189818 44.2020766)
9426;N/A;POINT (12.0172691 44.2012034)
9994;N/A;POINT (12.0219358 44.20002939999999)
9927;N/A;POINT (12.0223052 44.2017716)
9562;N/A;POINT (12.02913227734244 44.20084731904622)
9430;N/A;POINT (12.029458699999998 44.200260300000004)
9431;N/A;POINT (12.0306963 44.196546700000006)
9432;N/A;POINT (12.031042181801642 44.19622514624662)
9548;N/A;POINT (12.0314054 44.1965497)
9433;N/A;POINT (12.030846800000003 44.19572879999999)
9745;N/A;POINT (12.0319689 44.19579699999999)
9434;N/A;POINT (12.0320404 44.1916636)
10068;N/A;POINT (12.032303899999999 44.1909916)
10961;N/A;POINT (12.0333934 44.18970379999999)
10395;N/A;POINT (12.038254400000001 44.1887241)
9437;N/A;POINT (12.0251133 44.1740434)
9438;N/A;POINT (12.029245868198432 44.17743154076908)
9439;N/A;POINT (12.024543471853631 44.1736692747886)
10903;N/A;POINT (12.0290309 44.1776841)
10901;N/A;POINT (12.0297398 44.177754199999995)
9440;N/A;POINT (12.0211169 44.1730215)
9470;N/A;POINT (12.0222512 44.172235)
9441;N/A;POINT (12.020944007264958 44.17276732910642)
9549;N/A;POINT (12.020497199994402 44.172839800001086)
9472;N/A;POINT (12.021204400000002 44.1725629)
9442;N/A;POINT (12.0039914 44.1588968)
9443;N/A;POINT (12.0058524 44.15990459999999)
9444;N/A;POINT (12.0020163 44.157775999999984)
10743;N/A;POINT (12.004778800000002 44.1607506)
10744;N/A;POINT (12.0080932 44.1619923)
9592;N/A;POINT (12.0005328 44.1588118)
9593;N/A;POINT (12.0000696 44.156445)
9446;N/A;POINT (11.980634400000001 44.1365586)
9447;N/A;POINT (11.980159650022392 44.13609645001206)
9448;N/A;POINT (11.9822607 44.13907580000001)
10880;N/A;POINT (11.9775227 44.13366909999999)
10932;N/A;POINT (11.9780205 44.1364967)
10833;N/A;POINT (11.9823961 44.1394112)
9449;N/A;POINT (11.9792126 44.11317669999999)
9450;N/A;POINT (11.9793104 44.1135104)
9451;N/A;POINT (11.979064500000002 44.1127617)
10877;N/A;POINT (11.9793915 44.1137693)
9452;N/A;POINT (11.978906300000002 44.1122101)
9453;N/A;POINT (11.9791707 44.1109561)
9454;N/A;POINT (11.9783618 44.11284179999999)
9455;N/A;POINT (11.980923300000002 44.10919379999999)
9456;N/A;POINT (11.978470900000001 44.1110809)
10759;N/A;POINT (11.980992800000001 44.108879599999995)
10754;N/A;POINT (11.9818144 44.10899989999999)
9457;N/A;POINT (11.9655298 44.100531)
9458;N/A;POINT (11.966244500000002 44.100072899999994)
9459;N/A;POINT (11.9598997 44.09858500000001)
9460;N/A;POINT (11.9635028 44.10054319999999)
9461;N/A;POINT (11.9801124 44.1023116)
10795;N/A;POINT (11.9609149 44.098744)
9464;N/A;POINT (11.9630171 44.0998965)
10797;N/A;POINT (11.962970700000001 44.1015027)
