osmid;x;y;highway
10789737524;12.3961767;44.2036918;
3447055680;12.0542202;44.1956756;
3447055673;12.0544863;44.1961058;
3447055676;12.0543951;44.1957638;
4055412240;12.036937;44.327861;
3454700158;12.0370233;44.3280653;
3454700137;12.0370191;44.3278449;
3454700176;12.0369252;44.3279082;
3567239214;12.4217283;44.0940266;
3567239218;12.4213701;44.0941085;
3567239230;12.4216129;44.0943198;
3599928614;12.3482758;44.0991266;
7878898480;12.3683631;44.0921373;
3708436372;12.0752336;44.166339;
3708436376;12.0754878;44.1663244;
3708436374;12.0755058;44.1663636;
3708436378;12.0752808;44.1664543;
3857847977;12.3358113;44.1469718;
3857847975;12.3356396;44.1469494;
3857847993;12.3359264;44.1471064;
3857847980;12.3355242;44.1469902;
3857847992;12.3354439;44.1471046;
3857848000;12.3354696;44.1471992;
3857848014;12.3356287;44.1472889;
11144613000;12.1273556;44.1855528;
4381368112;12.4150438;44.0934547;
4381368108;12.414966;44.0935286;
4381368109;12.4152275;44.0935124;
4457132340;12.3843869;44.1492836;
4457132350;12.3843595;44.1495614;
4457132341;12.3842756;44.1493302;
4457132344;12.384201;44.1490696;
4457132345;12.3843171;44.1490639;
4457132369;12.3836553;44.1527538;
4457594049;12.3837517;44.1530752;
4888100002;12.3690302;44.0916452;
4888100003;12.3691511;44.0916682;
4888100009;12.3685928;44.0919118;
7878953088;12.368736;44.0916991;
9962123772;12.3923629;44.2019781;
6533013345;12.2156127;44.1340374;
6533013351;12.2153808;44.1340878;
6533013327;12.2154404;44.1342721;
6533013336;12.2157191;44.1341845;
5374427126;12.127232;44.1857237;
12426845924;12.1272318;44.1857361;
5374427135;12.1271325;44.1858035;
5374427136;12.1271004;44.1858008;
12426845934;12.127025;44.185723;
5550444343;12.0581118;44.1099787;
5586031500;12.0813755;44.2296824;
5586032723;12.0815262;44.229625;
5586032740;12.0816785;44.2297816;
5586032732;12.0814893;44.2298627;
8537065827;12.4284905;44.1111285;
12973513636;12.1207473;44.2223506;
6111155875;12.0904622;44.2411442;
6111155874;12.0898222;44.2410494;
8222426981;12.0471062;44.2231597;
6227110973;12.2180181;44.1606488;
6437125860;12.0628803;44.2239913;
6437125870;12.0631538;44.2238978;
6437126301;12.0613389;44.2218141;
6437125872;12.063048;44.224307;
12657072270;12.061044;44.2214723;
6437126361;12.0433448;44.2343366;
6437126371;12.0432849;44.234268;
6437126369;12.0434354;44.2342681;
6437126379;12.0433709;44.2343372;
6437126390;12.0438572;44.2343231;
6437126408;12.0438574;44.2344934;
6532610553;12.1870529;44.1314698;
6532610544;12.1869235;44.1314817;
6532610542;12.1869;44.1315544;
6532610539;12.1870312;44.1316027;
6532610556;12.1869453;44.1314692;
6532610546;12.1871006;44.1315233;
6532635613;12.2003112;44.1783848;
6532635621;12.2001311;44.1782917;
6532635605;12.2001983;44.1785645;
6533013348;12.2154136;44.1342577;
6533013331;12.2157035;44.1342175;
6533013340;12.2156345;44.1340456;
6533013356;12.2153979;44.1340713;
6533099164;12.1999418;44.1086814;
6533099175;12.2000171;44.1088769;
6533099178;12.200113;44.10881;
6533099167;12.1998514;44.1087349;
6533108717;12.1960661;44.1060224;
6533108726;12.1962912;44.1059769;
6535093581;12.208776;44.1968954;
6535204054;12.2091693;44.1920941;
6535093583;12.2089507;44.1971164;
6535093593;12.2091358;44.1972784;
6535093601;12.2090156;44.1971318;
6535093592;12.208743;44.197173;
6535204055;12.209342;44.1916127;
6535204071;12.2090122;44.1918642;
6535204076;12.209278;44.1918818;
6535204063;12.2090541;44.191575;
6553557377;12.2049529;44.1138572;
6553582789;12.2050726;44.114108;
6553557384;12.2051154;44.1139718;
6553557383;12.2047289;44.1139175;
11753413681;12.2356706;44.1438062;
6602760031;12.0422967;44.2103887;
289583827;12.0420678;44.2100175;
6715930480;12.3854692;44.105435;
6715957687;12.3855215;44.1055037;
6715930482;12.3853494;44.1055063;
6715957691;12.3854664;44.1055518;
7092836639;12.0834487;44.2374269;
7092836659;12.0836964;44.2375583;
7335270499;12.2266276;44.141559;
7335270495;12.2267173;44.1413456;
7335270505;12.2264649;44.1414772;
7356029949;12.0678498;44.1470148;
7356029956;12.0679212;44.1470415;
7356029966;12.0679578;44.147108;
7356029958;12.0677086;44.1470725;
7356029968;12.0677468;44.1470346;
7356029961;12.067726;44.1471622;
7356029972;12.0678994;44.1471837;
7356029970;12.0678657;44.1473198;
7356029971;12.0677731;44.1471897;
7394386444;12.0805548;44.2469472;
7394386435;12.0806239;44.2469556;
7394386441;12.0806655;44.2470688;
12253515951;12.0711699;44.2416692;motorway_junction
12395688419;12.121687;44.1879209;
7610145150;12.0637289;44.2126108;
7610145141;12.0640721;44.2123244;
10926726250;12.063671;44.2125239;
7610145167;12.0639036;44.2123927;
10926726260;12.0640114;44.2123279;
8302869283;12.0443694;44.226941;
8006756828;12.4254486;44.1484052;
12822662667;12.0472279;44.2231756;
12822662655;12.0474024;44.2228267;
8223182792;12.0526295;44.217019;
8223182799;12.0528481;44.2170256;
8223182783;12.0526764;44.2170877;
8223182800;12.0528034;44.21696;
8228759644;12.0864914;44.214972;
8228759649;12.0864395;44.2148587;
8228759650;12.0864538;44.2148202;
8228759656;12.0867798;44.21478;
8302869286;12.0408983;44.2288953;
6762531451;12.040651;44.2292194;
9063603822;12.0482267;44.2182704;
8537065840;12.4287291;44.1111747;
11627061984;12.4284779;44.1111072;
11627061982;12.4288112;44.1110422;
8537065841;12.428674;44.1111894;
9061263838;12.0480801;44.2182811;
6132506087;12.0410767;44.2165986;
9244066028;12.0845844;44.1508578;
9244066034;12.0842544;44.1505395;
9244066033;12.0841702;44.1506603;
9252736124;12.0847211;44.1507192;
9387581490;12.2235869;44.1930075;
9839595583;12.0618388;44.1341239;
12657072277;12.0608918;44.2212889;
9962123771;12.3921331;44.2019827;
9964303163;12.1268805;44.1897689;
12395688422;12.1216418;44.1881953;
9966134476;12.3796971;44.1151556;
9966134484;12.3801304;44.1149141;
9966134486;12.3803449;44.1150381;
9966134485;12.3800934;44.1150512;
11910714999;12.3799342;44.1151536;
10250511243;12.3272921;44.119731;
10250511250;12.3277012;44.1196538;
10250511252;12.3276738;44.1197705;
10266955000;12.222556;44.1744264;
10266955007;12.2228581;44.1743301;
11753413680;12.235739;44.1438238;
11753413686;12.2357302;44.1436364;
11875079330;12.063099;44.1343319;
11875079331;12.0629795;44.134489;
11875079337;12.0627154;44.1344085;
11880069212;12.3772991;44.0915636;
11892359580;12.3362484;44.1191292;
11892359591;12.3363651;44.1190914;
11892359584;12.3363434;44.1191907;
11892359596;12.3363838;44.1191035;
11892359609;12.3363729;44.1191789;
11908173786;12.1205298;44.2218952;
12095463852;12.1251094;44.207133;
12126125815;12.0656238;44.2034338;
12126125807;12.0656632;44.2035251;
12126125819;12.0656612;44.2032146;
12126125820;12.0660585;44.2036077;
12253515941;12.0705289;44.2412786;
12253515942;12.0706938;44.2413739;
12253515944;12.0708803;44.2412631;
12395673886;12.1215692;44.1879586;
12395673897;12.1213643;44.1879615;
12395673898;12.1215721;44.1878509;
12395688402;12.1216693;44.1878904;
12395677616;12.1254375;44.1864839;
12395677620;12.1255591;44.186485;
12395677627;12.1254542;44.1865976;
12395688404;12.1216557;44.1879395;
12426845936;12.1270905;44.1856599;
12657072280;12.0608438;44.2213628;
12657072296;12.060673;44.2212422;
12702244667;12.1204523;44.1803404;
12702244676;12.1204923;44.1802822;
12702244682;12.1206487;44.1804435;
12832574074;12.0503274;44.0990875;
12840824980;12.0614588;44.1324773;
12840828577;12.0613383;44.13246;
12840828737;12.0614055;44.1323741;
12875027548;12.3110588;44.1426026;
12875027565;12.3107242;44.1425167;
12875027572;12.3106343;44.1428308;
12875027582;12.3110779;44.1427561;
12875027561;12.3105586;44.1426689;
12875027573;12.3108274;44.1425029;
12875027567;12.3108427;44.1428868;
1838508641;12.0044701;43.7941544;
82596152;11.995527;43.7982849;
248532967;11.9956561;43.798016;
283132902;11.9952533;43.7982325;
283128301;11.9952333;43.7985776;
82596228;11.9574708;43.8237944;
1275518805;11.9610665;43.8370802;
101512052;11.9653432;43.8414521;
354955970;11.969805;43.8453073;
2520852051;11.9650259;43.8412426;
101512058;11.9752837;43.851133;
1936782165;11.9754266;43.8514428;
1936782157;11.9756946;43.8513604;
845501469;11.9702179;43.8464561;
101512062;11.9759032;43.8513825;
1936782164;11.9757139;43.8514299;
296381370;12.0275202;43.8659253;
101512151;11.9620312;43.8377639;
2513803905;11.9616486;43.8374736;
2520852023;11.9645958;43.840838;
186049052;11.8724317;44.0209637;
3127742591;11.879021;44.0222042;
538529498;11.7786082;43.9785615;
404528798;11.8447722;44.0604094;
186051203;11.8794944;44.0220191;
3127742586;11.8794622;44.0221831;
186052411;11.9119353;43.9981162;
186052427;11.9108802;43.9981299;
404566187;11.913475;43.9981258;
186052675;11.9065769;43.9866502;
8964056313;11.9069699;43.9872681;
1999417787;11.9103463;43.9524914;
186055641;11.7967483;43.9057368;
603507011;11.8270072;43.9090993;
1828930993;11.7443744;43.8599272;
404716546;11.747196;43.9528058;
244519677;12.0377508;43.8777647;
5647374640;12.0276454;43.8660708;
845501376;11.9957901;43.7977395;
283132910;11.9951876;43.7976979;
283132915;11.9956951;43.7968423;
845501505;11.9953065;43.7979744;
283132948;11.996973;43.7962997;
283132936;11.994984;43.7976159;motorway_junction
845501357;12.0369201;43.7638169;motorway_junction
296381217;11.9795342;43.870194;
845501249;11.9799192;43.8683633;
845501417;11.9798971;43.8701348;
845501658;11.9794941;43.868932;
300701789;11.9774855;43.8651966;
300702852;11.9564939;43.8950479;
845501700;11.9790837;43.8680867;
1936782175;11.975502;43.8516976;
300703942;11.9100072;43.9462895;
395033068;11.9633806;43.9203402;
300703259;11.9634221;43.9207707;
601512786;11.9096843;43.9467154;
404731047;11.8814222;43.9257694;
2520858728;11.9701248;43.8456403;
354955981;11.9766906;43.8485457;
7004193482;11.9809572;43.8700213;motorway_junction
354955982;11.9754352;43.8472863;motorway_junction
354955984;11.9714229;43.8458338;
845501687;11.9726728;43.8442908;
845501607;11.9707822;43.8457953;
845501282;11.9763401;43.8469214;
404596688;11.9119224;43.9966178;
3129205117;11.9105343;43.9967444;
404731197;11.8464867;43.9040945;
9592614276;11.8490857;43.9274506;
404731290;11.835227;43.8848757;
412077346;11.665797;44.0075653;
411569825;11.738571;44.0762415;
412077347;11.6655867;44.0074302;
668508982;11.664312;44.007967;
412125516;11.688059;43.9815607;
565491880;11.7549744;44.0145989;
768092190;11.7733682;44.0232263;
608646709;11.9102665;43.952209;
601521054;11.9090267;43.9981428;
659271722;11.9016722;43.9999251;
8017478673;11.7391087;44.0762486;
87611453;11.8346336;44.0528505;
845501243;12.0376227;43.7629971;motorway_junction
845501724;12.0372775;43.7637631;
845501738;12.0352145;43.7654652;
845501257;12.0369083;43.7641727;
845501291;11.9790213;43.8685511;
845501537;11.9794047;43.8684623;
845501324;11.9818593;43.8701775;
845501671;11.9823202;43.8713015;
845501335;11.9970709;43.7963567;motorway_junction
1900718023;11.9950092;43.7976919;
845501602;11.9962452;43.7971642;
845501445;12.0370367;43.7630498;
845501726;12.0378454;43.7624695;
845501363;11.9961806;43.7973916;
845501629;11.9955726;43.7975126;
845501680;11.9964726;43.7973028;
845501379;11.9702769;43.8458997;
2520858736;11.9702086;43.8459524;
845501438;11.9792585;43.8686651;
845501576;12.037513;43.7624343;
845501462;12.0378343;43.7646562;
845501526;12.0374879;43.7646416;
845501689;12.0375952;43.7651876;
2520858737;11.9700046;43.8459772;
845501515;12.0373721;43.7642958;
845501520;11.9702271;43.8456775;
845501554;11.9746759;43.8462907;motorway_junction
5661876393;12.0497744;43.8186714;
2513803880;11.9614634;43.837141;
2513803890;11.9619026;43.8373432;
2513803888;11.9613814;43.8372863;
2520852036;11.9650259;43.8409661;
2520852044;11.9652019;43.8411603;
2520852043;11.9648342;43.8411044;
2520858731;11.9698523;43.8457351;
3127742588;11.8795313;44.0223335;
3127742590;11.879326;44.0222815;
1673598388;11.9797986;44.0898938;
3127742596;11.8793368;44.0221305;
8964066031;11.9067568;43.9882569;
8964056311;11.9069876;43.9875496;
8964066020;11.9067572;43.9875365;
8964056314;11.9067836;43.987273;
9592614268;11.8466896;43.9260901;
87610545;12.0168987;44.2011476;
257341560;12.0162908;44.2010292;
257341992;12.0179084;44.2010799;
87610557;12.015638;44.2008169;
87610675;11.9672154;44.1764696;
87610687;11.966704;44.1765381;
1004181557;11.9665448;44.1767921;
3994828061;11.9663434;44.1765629;
87610745;11.9574603;44.1694009;
1894562211;11.9578963;44.1696522;
1894561970;11.9580102;44.1693878;
785923838;11.9438139;44.1648222;
87611132;11.872559;44.1105717;
1005726818;11.8439961;44.0649927;
1748005576;11.8885068;44.1226959;
278389803;11.8283151;44.1293316;
404527998;11.7791595;44.0671462;
404528788;11.8418632;44.0614157;
156827477;12.0190622;44.2010745;
257342152;12.0185423;44.2011944;
156827482;12.0215492;44.2008334;
257342958;12.0219829;44.2007093;
156827485;12.0229425;44.2006834;
257342967;12.0225854;44.2007986;
292796885;12.0286679;44.2007087;
1913359858;12.016073;44.2013714;
257341563;12.0402627;44.2295919;
257341564;12.0399698;44.2294215;
4639666628;12.0388767;44.2291078;
261070121;12.0399739;44.2292314;
257341574;12.0312321;44.2283695;
7417841936;12.0306308;44.2281657;
257341583;12.0280566;44.2267171;
7276270400;12.0283713;44.2265615;
257341586;12.0269248;44.2271399;traffic_signals
9260526495;12.017937;44.2312206;
257341615;12.0104667;44.2103342;
785984039;12.0097469;44.2104639;
4952771818;12.0097443;44.2102709;
257341627;12.0158336;44.2013857;
257341998;12.0185102;44.2010256;
257342201;12.0179682;44.201285;
1913359923;12.0172691;44.2012034;
257342965;12.0225559;44.2006603;
257342999;12.0219923;44.2008356;
257343761;12.0293732;44.2005518;
292796774;12.0294604;44.20066;
257343763;12.0294587;44.2002603;
257343771;12.0306963;44.1965467;
1830130249;12.0307998;44.1962923;
257343773;12.0308468;44.1957288;
257343786;12.0353904;44.1870043;traffic_signals
1830130228;12.0310795;44.1960868;
257350008;12.0337282;44.183105;
257350077;12.0418686;44.1925458;
257343808;12.0211169;44.1730215;
291973091;12.0208262;44.1729335;
257344829;11.9806344;44.1365586;
404553647;11.9815692;44.1067118;
1282723491;11.9822607;44.1390758;
257350003;12.0410045;44.1800817;
1031338227;12.0413053;44.179979;
1031338249;12.041157;44.180194;
257350005;12.0404086;44.1804937;
1031338317;12.0405798;44.1803346;
12135818360;12.0421813;44.1931842;
12135818369;12.0422132;44.1927285;
261070119;12.0406091;44.229491;
261070125;12.0404299;44.2290788;
270893260;11.9994608;44.2386907;
270893266;12.0002952;44.2384283;
370333660;11.9848542;44.2446633;
1163886033;12.0006026;44.2382732;
270893271;12.0290668;44.2258322;
323167840;12.0290055;44.2260335;
1511891154;12.0321255;44.2206767;
270893272;12.0304658;44.2277518;
7417841931;12.0307755;44.2280392;
270893275;12.0299501;44.2277422;
6802855066;12.0285087;44.2266725;
270893282;12.0358022;44.2182243;
7391668669;12.0344112;44.2188803;
9892044004;12.0359981;44.218148;
278389656;11.8163701;44.175012;
694130642;11.7986753;44.1598132;mini_roundabout
411569202;11.794213;44.1600894;
771713864;11.7972086;44.1142401;
694115661;11.8280881;44.1352378;
289582205;12.0399724;44.2129418;
289582206;12.0397385;44.2128725;
3853906762;12.0398171;44.2127366;
3853906550;12.0398718;44.2128676;
289582210;12.0398072;44.2131015;
315982622;12.0394924;44.2131963;
3853906758;12.039654;44.2130208;
2417533386;12.0420827;44.2100948;
289583833;12.0417362;44.2101267;
6598468348;12.0417787;44.2099773;
6132506091;12.0409807;44.2164648;
290064721;12.0327469;44.2363654;
2577379187;12.0185622;44.2345;motorway_junction
290065128;12.0003839;44.2386456;
290065649;12.0171601;44.2334491;
290065652;12.016865;44.2338158;
290065656;12.0192334;44.2343854;
2577379152;12.0327196;44.2362953;motorway_junction
290067942;12.0308324;44.2350906;
1880121627;12.0311048;44.2354461;
298105743;12.0145564;44.2533972;
290067944;12.0313042;44.2356819;
3421871272;12.0314069;44.2358256;
3421871268;12.0317017;44.2356954;
290067945;12.031865;44.2356881;
2199533574;12.0317262;44.2357646;
290067948;12.0333514;44.2357224;
1901862819;12.0347904;44.2360301;
291190967;12.0336674;44.2368072;
2199533558;12.0329764;44.2371087;
291190969;12.0323941;44.2371269;
3421871278;12.0324976;44.2372468;
2199533529;12.0315515;44.2360085;
3421871274;12.0327168;44.2371272;
291191881;11.9946331;44.2662949;
3290104150;11.9944505;44.2660171;
1899110188;11.9946039;44.2660668;
291972563;12.0312347;44.1962734;
1830130260;12.0311201;44.1963838;
1830130320;12.0314054;44.1965497;
291972566;12.0310065;44.1964029;
291972569;12.0308616;44.1961221;
291973088;12.0209381;44.1725783;
291973096;12.0212044;44.1725629;
291973089;12.0210337;44.1727133;
291973090;12.0209824;44.1728532;
291973093;12.0204804;44.1728197;
291973094;12.0204908;44.1726326;
293067260;12.0202114;44.1726956;
293067553;12.0240055;44.1698201;
2087101631;12.0316195;44.1713962;
292796766;12.02931;44.2008708;
292796767;12.0291227;44.2008808;
1810157918;12.029264;44.201077;
292796770;12.0289665;44.2007933;
292796772;12.0289588;44.2006102;
1810157925;12.0291599;44.2005067;
293065866;11.9581971;44.1692561;
1894562137;11.9581577;44.1694422;
293067061;12.0020163;44.157776;
1282723436;11.9961074;44.1530836;
2087101619;12.024045;44.1695977;
295004525;12.0342445;44.2188214;
8231395223;12.0359005;44.2169854;
297897760;11.9477409;44.1802291;
785923961;11.9578061;44.1837873;
1003814222;11.9469225;44.1777459;
297898012;11.9428651;44.1643437;
1010806316;11.9434051;44.1646436;
828180876;11.9409439;44.1622722;
297898013;11.9430433;44.1652136;
1010806568;11.9430008;44.1648168;
297898968;12.0180827;44.2354755;
2577379162;12.0152906;44.2352783;
297898975;12.0205652;44.2347776;
3290104133;11.9946312;44.2660163;
298106364;11.9760343;44.2488266;
1899110191;11.9943872;44.2659385;
9013339051;11.9755783;44.2487235;
298106367;11.9754237;44.2485017;
9013339054;11.9754469;44.2484923;
1880157448;11.9748597;44.248731;
302434472;11.8449809;44.0632853;
1005726824;11.8450086;44.0605607;
1235129715;11.8890718;44.0743906;
312393642;12.0457242;44.0913283;
1837384509;12.0458856;44.0913771;
312393644;12.0453434;44.0909862;
7807828982;12.0372156;44.2155837;
7276281864;12.0290403;44.2261575;
345402020;11.9980151;44.2191242;
2129008361;11.998316;44.2190477;
932817194;11.9733821;44.2229785;
357230670;11.9712746;44.1973777;
1010806514;11.9613147;44.1880339;
1004177122;11.9716276;44.1971192;
357230676;11.9714758;44.1974273;
357230688;11.9719024;44.1974702;
12127941575;11.9714782;44.1975115;
746785759;11.9726988;44.1982439;
932817190;11.9732813;44.2231412;
1880147790;11.9757987;44.2483499;
1901218308;11.782064;44.0764495;
918671250;11.7438025;44.0792704;
771714245;11.8419221;44.0615684;
7563145878;11.842068;44.0614063;
1005726827;11.8447223;44.060585;
1673855810;11.9811761;44.0962571;
12800208770;11.7939519;44.159863;
411569229;11.7907562;44.1583366;
412500473;11.7819339;44.1592286;
4836498591;11.790872;44.1577428;
12800208771;11.7935909;44.1596546;
8017478678;11.7388075;44.0762556;
411571201;11.7387914;44.0763291;
617232263;12.0460336;44.0915627;
1837384514;12.0460472;44.0916379;
617232266;12.0457015;44.0917875;
1219395880;12.0453252;44.0918044;
1219395863;12.0454882;44.0915711;
617232267;12.0454706;44.0914937;
715739070;11.9493013;44.1024697;
1282713943;11.9808231;44.1023311;
1235129577;11.8892281;44.0744538;
725025739;11.938206;44.1127109;
3113412958;11.9270966;44.1512192;
1732135612;11.9108943;44.0999176;
11276956044;11.9718962;44.1977793;
828193781;11.9782609;44.2027316;
1010806517;11.9431685;44.1649683;
1191324345;11.9610487;44.1876888;
785984026;12.0092195;44.2102432;
1916449312;12.0097093;44.210269;
785984036;12.009677;44.2100579;
785984030;12.009877;44.2097976;
1913359869;12.0098634;44.2100544;
3581676797;12.0140611;44.2026766;
785984040;12.0095098;44.2107985;
1913359886;12.0096241;44.2104217;
2129008359;11.9987327;44.2188904;
795657180;11.8921983;44.1273163;
795851661;11.8855474;44.1577177;
828183887;11.9042314;44.1342408;
828147372;11.9189464;44.1474326;
828147383;11.9186564;44.1475773;
828147379;11.9189036;44.1471128;
828147376;11.9194645;44.147525;
828180878;11.9406313;44.1618477;
2126381165;11.9111258;44.1412334;
828183920;11.9081005;44.1386756;
2126380570;11.9204214;44.1484822;
828180886;11.9390678;44.1594031;
828183894;11.9045051;44.1346768;
828183913;11.9047181;44.1345353;
932817196;11.9731421;44.2229787;
932817193;11.973117;44.2230454;
785923976;11.9474195;44.1724249;
1004181552;11.965929;44.1761088;
1004182810;11.9666455;44.1763525;
1894562124;11.9584823;44.1700278;
1191324316;11.9611979;44.1878796;
1031378521;12.0411232;44.1804101;
2087101663;12.0406206;44.1801604;
1031338516;12.0407064;44.1804631;
1036031810;12.0338867;44.2192121;
7391668677;12.0341814;44.218884;
1511891099;12.0322003;44.2205395;
1163886024;12.0007692;44.2386522;
4135956724;12.0010032;44.2380601;
1163886053;12.0008328;44.2383709;
1163886072;12.0008787;44.2384667;
2577379150;12.0156622;44.2350073;motorway_junction
1191324307;11.9612716;44.1878237;
1837384547;12.0458371;44.0930639;
1732154260;11.8890813;44.0746508;
1270687193;12.0466015;44.0952612;
1837384624;12.0471732;44.0943782;
1282723509;11.9957256;44.1526979;
1282723454;11.9930581;44.1499688;
1282723438;11.9817026;44.1394632;
1282723456;11.9816712;44.1391797;
1282723443;11.9825527;44.1398423;
1282723497;11.9923708;44.1482668;
1282723487;11.9820698;44.1397278;
1282723448;11.9898711;44.1491117;
1282723533;11.9883913;44.1487319;
1282723515;11.9923547;44.1486528;
1282723450;11.9823961;44.1394112;
1282723467;11.9817654;44.1401879;
1282723511;11.9926451;44.1485977;
1282723505;11.9923637;44.1488212;
1807745917;11.9921781;44.1488982;
1282723532;11.9928737;44.14888;
7579692723;12.0359109;44.2162669;
7397274082;12.0332904;44.1989601;
1837384523;12.0458499;44.0918186;
1837384550;12.0460156;44.0931615;
1837384555;12.0461891;44.0933445;
1837384553;12.0458671;44.0932286;
1837384558;12.046053;44.0934186;
1837384566;12.0462366;44.0935356;
1837384585;12.0467567;44.0938846;
1837384590;12.0472757;44.0940541;
1837384605;12.0473512;44.0942325;
1837384597;12.0471839;44.0941386;
1837384603;12.0472046;44.094194;
1880147656;11.9757396;44.2486165;
1913359818;12.0156605;44.201477;
2087101620;12.0246113;44.1695996;
2087101621;12.0244894;44.169683;
2087101625;12.0246653;44.1697366;
2087101623;12.0242762;44.1697096;
2087101637;12.0310921;44.1715889;
2087101634;12.0316861;44.1714665;
2087101632;12.0315364;44.1714371;
2087101638;12.0318207;44.1716244;
2087101635;12.0313021;44.1715308;
2087101640;12.0321688;44.171728;
2087101641;12.0317908;44.1717309;
2087101639;12.0312637;44.171679;
2087101660;12.0404571;44.1799366;
2087101661;12.0407478;44.1800818;
2129008343;11.9984767;44.2189793;
2129008345;11.9986139;44.2190591;
2129008358;11.9983629;44.2191818;
2199533534;12.0327742;44.2371907;
2199533551;12.0326328;44.2373906;
2417533375;12.0405077;44.2164489;
6132506090;12.0407908;44.2164314;
7807828981;12.03729;44.2157096;
2417533378;12.0408225;44.2164154;
2690420756;12.0419446;44.2102005;
2596988527;11.7941112;44.1597863;
6602760037;12.041699;44.2103388;crossing
2719980980;12.0363612;44.2165049;crossing
7807828983;12.0370839;44.215738;
8231395226;12.0362632;44.2166178;
3581676794;12.0144158;44.2038045;
9260644428;12.0105359;44.2342232;
6071908146;12.0288388;44.2260446;
6132506100;12.0409115;44.2165659;
6132506099;12.0409781;44.216519;
7803025529;12.0408549;44.2165701;
6598468350;12.0417543;44.2097487;
6602760016;12.0419093;44.2099425;
7397284796;12.0333664;44.199052;
6602760017;12.0419677;44.209951;
7276270401;12.0284575;44.2266685;
6802855069;12.0285886;44.2265164;
7276270397;12.0283834;44.2265377;
7391602138;12.0342827;44.218979;
7397274080;12.0332605;44.1990386;
7579692704;12.0361733;44.2165742;
7579692710;12.0359098;44.216624;
7579692721;12.0360721;44.2165638;
7579692719;12.0359305;44.2168543;
7784372611;12.0407675;44.2165226;
12396645930;12.036085;44.2168989;
9260526496;12.0178325;44.231265;
9260644417;12.0108532;44.2341069;
9260644430;12.0107411;44.2341395;
9260644429;12.0106599;44.2340995;
12135818361;12.0419038;44.1928443;
12800208782;11.7938574;44.1597885;
12800208776;11.7939362;44.1596815;
