osmid;x;y;highway
4144312684;11.9772874;43.8561078;
4144312682;11.9767525;43.8591729;
4144318820;11.9779809;43.8571229;
4144318825;11.9766966;43.8562061;
5040149420;11.9767045;43.8562391;
4405512571;11.976485;43.8553146;
4144318849;11.9780506;43.8578327;
4380697091;12.050603;43.845341;
4380697132;12.0539786;43.8470165;
4380697162;12.0553197;43.8473501;
6045102401;12.053916;43.847563;
6045102428;12.0542242;43.8461151;
6045102409;12.0555934;43.848034;
9685561630;11.9763994;43.854919;
10673501122;11.9773064;43.855509;
4405552147;11.9715894;43.8661635;
4405552160;11.9709295;43.8666895;
4408185800;11.9109221;43.9544823;
4408185803;11.9109725;43.9546509;
4408285353;11.9532323;43.8933261;
4408285350;11.9523908;43.8928332;
4408285370;11.9566984;43.8911902;
4563809624;12.0337729;43.7848764;
9242708964;11.9412727;44.0575361;
4568379028;11.9461857;44.0731604;
4596729383;11.9109405;43.9611719;
4737739097;12.0316035;43.7837188;
7393413220;11.812883;44.0088863;
12070473189;12.0300165;43.8666168;
4796302526;12.0228391;43.8625693;
12070473079;12.0232109;43.861846;
12070473088;12.0227144;43.8623887;
4797312796;11.9525093;44.0099858;
4803788264;11.7790443;44.026569;
7859311487;11.7824855;44.0274703;
4905318514;11.9011448;43.9422117;
4905318517;11.9015221;43.9425126;
9144205925;11.9758768;43.8554122;
5190426791;11.9059325;43.9927825;
6364094781;11.9884282;43.8528856;
5661880086;12.0484219;43.8919643;
5661880096;12.0482147;43.8922389;
5661880092;12.0477936;43.8925752;
5661880106;12.0461279;43.8940384;
5861927400;11.8299444;43.9109947;
6027277715;11.901359;43.9386936;
6045102396;12.0532532;43.8484624;
6045102404;12.0534544;43.8472535;
6045102407;12.0553668;43.8482477;
6051934632;12.0576292;43.848756;
6051934624;12.058344;43.8483686;
6234890703;12.0343772;43.7848226;
12070472793;12.000078;43.8572405;
7373331450;12.0384407;44.033362;
8573830937;11.9338825;44.0073904;
8753322460;11.8029135;43.903159;
8936386054;11.9611057;43.8381049;
8964056311;11.9069876;43.9875496;
8964066020;11.9067572;43.9875365;
8964056314;11.9067836;43.987273;
8985482573;11.9679362;43.8604957;
8988994909;11.9591083;43.8369054;
9073839998;11.6846722;43.9845041;
9242740870;11.9412142;44.0567406;
9242718523;11.9394157;44.0575248;
9462557969;11.9111493;43.9567478;
9462585759;11.9112287;43.9569143;
9462585760;11.9112772;43.9570967;
9592609016;11.8498707;43.9297499;
9685561634;11.9772144;43.8548225;
10244115384;11.828592;43.972736;
11234475120;11.9085586;43.9515058;
11234475122;11.9081984;43.9509535;
12070455208;11.9790142;43.8568647;
12070455220;11.9794099;43.857148;
12070455243;11.9803993;43.8582544;
12070473183;12.02564;43.8654391;
12070473182;12.0259887;43.8658166;
12070473184;12.0261253;43.8656161;
12070473190;12.0300119;43.8667111;
12070473225;12.0319172;43.8676336;
12070473191;12.0294459;43.8669118;
12562623156;11.9958751;43.8625231;
87610545;12.0168987;44.2011476;
257341560;12.0162908;44.2010292;
257341992;12.0179084;44.2010799;
87610557;12.015638;44.2008169;
12127941492;12.0109963;44.1991764;
87610675;11.9672154;44.1764696;
87610687;11.966704;44.1765381;
1257918710;11.9682137;44.1776982;
1004181557;11.9665448;44.1767921;
3994828061;11.9663434;44.1765629;
87610745;11.9574603;44.1694009;
1894562211;11.9578963;44.1696522;
1894561970;11.9580102;44.1693878;
1010806238;11.9558008;44.1686074;
87610794;11.9419241;44.1635585;
3113412986;11.941655;44.1632059;
3113413018;11.9423883;44.1639747;
5452027413;11.9383675;44.1637818;
87610967;11.8912407;44.1269396;
5182000685;11.8935454;44.1266087;
5396153497;11.8887399;44.1249965;
795657180;11.8921983;44.1273163;
87611124;11.8727717;44.1118162;
87611132;11.872559;44.1105717;
3018411638;11.8745577;44.1129058;
3018379674;11.8731416;44.1125175;
1747338902;11.8690434;44.1068646;
1747347201;11.8708304;44.1101725;
87611221;11.8570763;44.0960734;
1747991294;11.8572586;44.0963419;
2465600363;11.8574258;44.0961778;
87611259;11.852394;44.0907643;
1884033801;11.8426542;44.067448;
87611380;11.8475074;44.0740606;
7595586005;11.8476795;44.0722451;
7595555584;11.8511428;44.0715972;
87611453;11.8346336;44.0528505;
7563177305;11.831793;44.0520624;
4687206361;11.8333084;44.0521746;
1005789481;11.8403861;44.0582591;
87611576;11.8140786;44.044266;
1927339807;11.8096107;44.0493044;
1921500182;11.8126882;44.0291497;
156827477;12.0190622;44.2010745;
257342152;12.0185423;44.2011944;
156827482;12.0215492;44.2008334;
257342958;12.0219829;44.2007093;
156827485;12.0229425;44.2006834;
257342967;12.0225854;44.2007986;
292796885;12.0286679;44.2007087;
156827505;12.0346892;44.1972061;
301318778;12.0344409;44.198348;
709068501;12.0350704;44.1970097;
186049227;11.981593;44.1027348;
1282713976;11.9815957;44.1029313;
257346553;11.9815675;44.1023409;
1282713941;11.982631;44.1027365;
186049249;11.9814357;44.1018662;
1270644604;11.9829869;44.1018046;
1832147442;11.9814754;44.0976001;
186049316;11.9810897;44.0961138;
1673855810;11.9811761;44.0962571;
1832147452;11.9804487;44.0952676;
1832147435;11.9804589;44.0963467;
1913359858;12.016073;44.2013714;
257341563;12.0402627;44.2295919;
1511891223;12.0400328;44.2294997;
257341564;12.0399698;44.2294215;
261070133;12.0394838;44.2293064;
261070121;12.0399739;44.2292314;
257341566;12.0364543;44.2284878;
316295288;12.03671;44.2283176;crossing
8230967516;12.0363912;44.2284889;
8230985020;12.0365937;44.2284918;
257341574;12.0312321;44.2283695;
295019210;12.033279;44.2286474;
7417841936;12.0306308;44.2281657;
257341581;12.0286473;44.2269496;
295019199;12.0294267;44.22829;
6802855066;12.0285087;44.2266725;
257341583;12.0280566;44.2267171;
7276270400;12.0283713;44.2265615;
257341586;12.0269248;44.2271399;traffic_signals
334324067;12.026757;44.2272122;
334324075;12.026512;44.2265963;
257341615;12.0104667;44.2103342;
785984039;12.0097469;44.2104639;
4952771818;12.0097443;44.2102709;
1130238868;12.0153694;44.2119084;
257341627;12.0158336;44.2013857;
257341998;12.0185102;44.2010256;
257342003;12.0184569;44.2013044;
351145872;12.0183045;44.2013668;
351145870;12.0185254;44.2015148;
257342201;12.0179682;44.201285;
1913359923;12.0172691;44.2012034;
257342960;12.0221097;44.2005783;
257342961;12.0223106;44.2005413;
351146727;12.0220763;44.200303;
257342965;12.0225559;44.2006603;
257342972;12.0223649;44.2009736;
351146726;12.0221468;44.2009593;
351146725;12.0222383;44.2011659;
257342999;12.0219923;44.2008356;
257343761;12.0293732;44.2005518;
292796774;12.0294604;44.20066;
257343763;12.0294587;44.2002603;
257343771;12.0306963;44.1965467;
1830130249;12.0307998;44.1962923;
257343773;12.0308468;44.1957288;
2109686755;12.0320404;44.1916636;
1830130228;12.0310795;44.1960868;
5569107455;12.0349747;44.1879429;
700334061;12.0366246;44.187523;
257343803;12.0251133;44.1740434;
1808900524;12.0291897;44.1773281;
1830130155;12.0246777;44.1738032;
257343808;12.0211169;44.1730215;
291973091;12.0208262;44.1729335;
1808880211;12.0243727;44.1737038;
257344230;12.0039914;44.1588968;
1134612309;12.0058524;44.1599046;
293067061;12.0020163;44.157776;
292794710;12.0169331;44.1532293;
257344829;11.9806344;44.1365586;
1716921754;11.9802106;44.1360701;
1282723491;11.9822607;44.1390758;
257344891;11.9792126;44.1131767;
1901174630;11.9793104;44.1135104;
257344892;11.9790645;44.1127617;
1901174671;11.9802742;44.1131526;
1901174567;11.9796144;44.1126789;
257344894;11.9789063;44.1122101;
257344898;11.9791707;44.1109561;
1901174600;11.9783618;44.1128418;
1134628645;11.9809233;44.1091938;
1901174598;11.9784709;44.1110809;
257346490;11.9655298;44.100531;
257346513;11.9662445;44.1000729;
1831466742;11.9598997;44.098585;
1282669667;11.9635028;44.1005432;
1818122558;11.967411;44.101648;
1282714017;11.9801124;44.1023116;
1282714006;11.9826094;44.1023295;
1282713943;11.9808231;44.1023311;
257346801;11.9626477;44.0999858;
257346822;11.9630171;44.0998965;
1282669669;11.9626384;44.0993322;
257347485;11.9599999;44.101384;
1831466752;11.9615719;44.1020518;
725025732;11.9430394;44.1062082;
1818122601;11.9598479;44.1065617;
257348786;11.9532407;44.1092677;
257349971;12.0222512;44.172235;
293067553;12.0240055;44.1698201;
291973096;12.0212044;44.1725629;
1808880206;12.0244673;44.1735206;
257350003;12.0410045;44.1800817;
1031338227;12.0413053;44.179979;
1031338249;12.041157;44.180194;
257350005;12.0404086;44.1804937;
1031338317;12.0405798;44.1803346;
257350008;12.0337282;44.183105;
1104914341;12.0332731;44.1823874;
1104914548;12.0342315;44.1839164;
1172962064;12.0350574;44.1826007;
12135818360;12.0421813;44.1931842;
12135818369;12.0422132;44.1927285;
700334064;12.0401492;44.1903282;
388172053;12.0340351;44.1924856;
257359863;11.9805498;44.1062475;
1903189092;11.9792342;44.106761;
1903189189;11.9815321;44.1068263;
1903189153;11.9788475;44.1055419;
353070064;12.0400925;44.2291199;
261070125;12.0404299;44.2290788;
4639666628;12.0388767;44.2291078;
270809243;12.0359568;44.2284926;
8230967513;12.0359822;44.2286631;
314075104;12.0351836;44.2274871;
270809276;12.0330178;44.2248888;
360677314;12.0333393;44.2252347;
270809310;12.0335438;44.2248475;
270809289;12.0359572;44.2240079;
550429066;12.0360036;44.2239953;
360684831;12.0354582;44.2232158;
314075124;12.0338531;44.2246933;
270893260;11.9994608;44.2386907;
1163886018;11.9993658;44.2387207;
270893266;12.0002952;44.2384283;
270893263;12.007566;44.2354397;
617328557;12.0066149;44.2358147;
323167966;12.008484;44.2350659;
2129145274;12.0079252;44.2359639;
1163886033;12.0006026;44.2382732;
270893271;12.0290668;44.2258322;
571262866;12.0291596;44.2257513;
323167840;12.0290055;44.2260335;
270893272;12.0304658;44.2277518;
7417841931;12.0307755;44.2280392;
270893275;12.0299501;44.2277422;
270893282;12.0358022;44.2182243;
7391668669;12.0344112;44.2188803;
9892043994;12.0358789;44.2180937;
270901942;12.0360381;44.2183596;
331352270;12.0362333;44.2186363;
10735257211;12.035859;44.2182519;
278389649;11.7994592;44.1596449;
2016294844;11.8026549;44.1616895;
694130642;11.7986753;44.1598132;mini_roundabout
10741854344;11.7982092;44.1592741;
278389656;11.8163701;44.175012;
2234786759;11.8151986;44.1716534;
2234791065;11.8158085;44.17413;
2014867213;11.8187061;44.178975;
278389803;11.8283151;44.1293316;
771713864;11.7972086;44.1142401;
278389866;11.8669497;44.1077985;
286915695;12.0359047;44.2022385;
302802356;12.0349282;44.2025935;
301319179;12.0355577;44.2018341;
289582205;12.0399724;44.2129418;
289582206;12.0397385;44.2128725;
3853906762;12.0398171;44.2127366;
3853906550;12.0398718;44.2128676;
289582210;12.0398072;44.2131015;
315982622;12.0394924;44.2131963;
3853906758;12.039654;44.2130208;
2417533386;12.0420827;44.2100948;
289583833;12.0417362;44.2101267;
6598468348;12.0417787;44.2099773;
6132506091;12.0409807;44.2164648;
289584708;12.0391315;44.2178057;
289584712;12.0371392;44.2174097;traffic_signals
9892044004;12.0359981;44.218148;
550439804;12.0378676;44.2179475;
290064721;12.0327469;44.2363654;
2577379187;12.0185622;44.2345;motorway_junction
290065128;12.0003839;44.2386456;
290065647;12.0190234;44.232684;
290065652;12.016865;44.2338158;
9260526515;12.0179336;44.2312817;
10741771489;12.0202363;44.2343161;
290065656;12.0192334;44.2343854;
2577379152;12.0327196;44.2362953;motorway_junction
290067942;12.0308324;44.2350906;
9072982973;12.0305094;44.2352257;
1880121606;12.0313909;44.2348855;
1880121627;12.0311048;44.2354461;
290067944;12.0313042;44.2356819;
3421871272;12.0314069;44.2358256;
3421871268;12.0317017;44.2356954;
290067945;12.031865;44.2356881;
2199533574;12.0317262;44.2357646;
290067948;12.0333514;44.2357224;
1901862819;12.0347904;44.2360301;
291190967;12.0336674;44.2368072;
2199533558;12.0329764;44.2371087;
291190969;12.0323941;44.2371269;
3421871278;12.0324976;44.2372468;
2199533529;12.0315515;44.2360085;
3421871274;12.0327168;44.2371272;
291191384;12.0323973;44.2344928;
291191385;12.0320411;44.2336346;
334307306;12.0333154;44.2341486;
291191881;11.9946331;44.2662949;
3290104150;11.9944505;44.2660171;
1899110188;11.9946039;44.2660668;
605238151;12.0017622;44.276286;
291972563;12.0312347;44.1962734;
1830130260;12.0311201;44.1963838;
1830130320;12.0314054;44.1965497;
291972566;12.0310065;44.1964029;
291972569;12.0308616;44.1961221;
291973088;12.0209381;44.1725783;
291973089;12.0210337;44.1727133;
291973090;12.0209824;44.1728532;
2109662299;12.020514;44.1728599;
291973093;12.0204804;44.1728197;
291973094;12.0204908;44.1726326;
293067260;12.0202114;44.1726956;
291973915;12.0301252;44.1775415;
1808900522;12.030175;44.1777997;
1104914460;12.0299959;44.1769122;
292794692;12.027733;44.166825;
2087101631;12.0316195;44.1713962;
2087101616;12.0246287;44.1693729;
292794811;11.9995379;44.1150502;
1831377985;11.9862905;44.1091611;
292794819;12.0031828;44.1147045;
9795024633;12.0033847;44.1147088;
1282713964;11.9879398;44.1028422;
292796766;12.02931;44.2008708;
292796767;12.0291227;44.2008808;
1810157918;12.029264;44.201077;
292796770;12.0289665;44.2007933;
292796772;12.0289588;44.2006102;
1810157925;12.0291599;44.2005067;
292799021;12.0285018;44.2046417;
292799346;12.0292659;44.2057099;
329360640;12.0254016;44.2032103;
1140048835;12.0284359;44.2043647;
1140049278;12.0288109;44.2045671;
302798806;12.0298259;44.2064707;
302802050;12.0296168;44.2055396;
292799711;12.0202803;44.2036988;
10894602469;12.02019;44.2038041;
10879614622;12.0215192;44.2027294;
292799716;12.0200741;44.2036677;
10894602472;12.020185;44.2036373;
10894602471;12.0200969;44.2035597;
292799981;12.0120222;44.193431;
12810496200;12.0094825;44.1922433;
292799989;12.0152325;44.1943329;
1257892115;12.0085363;44.1956802;
292799986;12.0153192;44.1943886;
11496944957;12.0171957;44.1952112;
293066590;12.0153693;44.1943059;
292799990;12.020955;44.1987719;
292799992;12.021117;44.1988314;
1198839458;12.0203484;44.1975645;
292799994;12.0210472;44.1988963;
705652354;12.0218467;44.1985734;
292800008;12.0211281;44.1991443;
292799995;12.0209786;44.198894;
1135867921;12.0214595;44.1994728;
293065866;11.9581971;44.1692561;
1894562137;11.9581577;44.1694422;
293066272;11.9629422;44.1665995;
293066280;11.9661863;44.1667969;
603054368;11.9571382;44.1581064;
293066294;11.9756773;44.1722753;
2242434006;11.9896329;44.1630517;
1181074612;11.9790817;44.1742944;
2242434026;11.9926401;44.1710671;
12810509915;12.0145892;44.1930297;
1134612423;12.0005328;44.1588118;
1134612442;12.0000696;44.156445;
2242428310;12.0159706;44.169857;
2087101619;12.024045;44.1695977;
293067632;12.0398312;44.1741068;
706721182;12.0379843;44.1735154;
706721185;12.0397632;44.1727752;
294992373;12.0389449;44.2060992;
8656260135;12.0390496;44.2062445;
302798263;12.038196;44.2051573;
294992374;12.0374833;44.2106117;
294996015;12.0371876;44.2101726;
294992376;12.0376281;44.2106266;
294992377;12.0376051;44.2107288;
294992387;12.0394582;44.2098032;
294993405;12.0379841;44.2111561;
294992380;12.0374439;44.2106743;
294993214;12.0360173;44.2112675;
294992381;12.0411988;44.2090424;
8656260132;12.0395801;44.2069339;
294992382;12.0401278;44.2095101;
294992385;12.0392266;44.2083209;
294992383;12.0390122;44.2080553;
294992384;12.0365921;44.2091152;
294996017;12.0356996;44.2095072;
294992386;12.038488;44.2085715;
294992684;12.0348269;44.2098627;
294992685;12.0337039;44.2103622;
294996011;12.0342353;44.2091872;
294996021;12.035282;44.2104129;
294996012;12.0329937;44.2095474;
294996020;12.0341266;44.2108916;
294993205;12.0393147;44.2123807;
302800821;12.0388938;44.2119902;
1147968061;12.0396794;44.212723;
294993206;12.0376056;44.2131351;
294993219;12.0368794;44.2123016;
294993225;12.036019;44.2138329;
294993208;12.0376815;44.2151484;
294993207;12.0352885;44.2141544;
1142351638;12.0349479;44.2137121;
294993223;12.0355207;44.2140486;
1142351616;12.0354518;44.2143973;
7807828982;12.0372156;44.2155837;
377197282;12.0379345;44.2149103;
294996023;12.0357189;44.21093;
294993215;12.0361183;44.2113856;
294993217;12.0349592;44.2118815;
294993407;12.0364754;44.2117827;
294993216;12.0339894;44.2123098;
1142351627;12.034406;44.2129608;
294993221;12.0341073;44.2122631;
1142351624;12.0330459;44.2127123;
294996019;12.0332242;44.2112849;
294996022;12.0345996;44.2114298;
294993218;12.0356986;44.2128055;
294993224;12.0353113;44.2129741;
294998871;12.0360335;44.2126601;
294993409;12.0384756;44.2116191;
294993220;12.0346069;44.2132789;
294993222;12.0348241;44.2131787;
302801548;12.0346862;44.2090529;
302801545;12.0338017;44.2093152;
302801541;12.0325496;44.2090291;
294996013;12.0321547;44.2098008;
294998883;12.0329214;44.2108933;
302801098;12.0318115;44.2093094;
294996018;12.0364022;44.2104714;
294996016;12.0355929;44.2107971;
294998882;12.0329815;44.2109859;
294998872;12.0361295;44.2130723;
294998875;12.0320002;44.2112164;
294998876;12.0320702;44.2113495;
2109733770;12.0315659;44.2112318;
295001015;12.0304369;44.2094224;
295001021;12.0298491;44.2085706;
295001026;12.0311642;44.2091684;
2109733777;12.0315448;44.2110006;
295001030;12.0296997;44.2096912;
295001023;12.0290172;44.2087649;
295001022;12.0283148;44.2089342;
295001042;12.0294117;44.2093025;
1140049116;12.0317325;44.2096931;
295001038;12.0294842;44.2094014;
754114636;12.0289397;44.2099737;
295003684;12.0356917;44.2167289;
295003687;12.0341908;44.2167205;
8231395218;12.0358668;44.2166804;
295017786;12.0340971;44.2167112;
295017790;12.035156;44.2177781;
295003697;12.0323332;44.2169824;
603645299;12.0333167;44.2166815;
295004525;12.0342445;44.2188214;
295004526;12.0332476;44.2179672;
9065831717;12.033052;44.215741;
8231395223;12.0359005;44.2169854;
295018582;12.0397387;44.2296594;
295018585;12.0375619;44.2308608;
1145532030;12.0394535;44.2294523;
3182342319;12.0357272;44.2316431;
295019420;12.0368396;44.2300083;
295018587;12.0319565;44.2331961;
317847909;12.0333643;44.23269;
949992171;12.0318199;44.2330962;
1036090235;12.0307772;44.2339161;
1036090231;12.0314211;44.2323742;
295019200;12.0301213;44.2280308;
295019201;12.0302468;44.2279657;
295019418;12.0359481;44.2303053;
295019421;12.037459;44.2296551;
297200257;12.0372882;44.2236093;
7840125649;12.0374396;44.2234623;
3273061827;12.0377652;44.2239853;
297897760;11.9477409;44.1802291;
1010649274;11.948947;44.1802118;
1010649250;11.9473718;44.17909;
12810523868;11.9405678;44.182581;
297897772;11.9324755;44.1849836;
357274087;11.9326464;44.1849597;
2126329975;11.9319353;44.1849788;
2126490854;11.9263274;44.1863487;
297897819;11.9077121;44.1940983;
2126497642;11.9246848;44.1877785;
357270015;11.9294433;44.195627;
297898012;11.9428651;44.1643437;
1010806316;11.9434051;44.1646436;
297898013;11.9430433;44.1652136;
1010806568;11.9430008;44.1648168;
1010806398;11.9430473;44.1659867;
297898019;11.9434322;44.1687815;
387533019;11.9455547;44.1698711;
357261355;11.9424301;44.1690446;
1010806265;11.9432614;44.1685386;
297898024;11.9471737;44.1713984;
387533018;11.9474654;44.1715984;
1010806508;11.9466764;44.1717538;
357274124;11.9473522;44.1710345;
297898026;11.9479668;44.1722013;
785923976;11.9474195;44.1724249;
785923865;11.9477914;44.1720021;
785804903;11.9487415;44.1731074;
297898968;12.0180827;44.2354755;
2577379162;12.0152906;44.2352783;
297898975;12.0205652;44.2347776;
2242441532;12.0173554;44.2374626;
297899670;12.0246254;44.2281636;traffic_signals
588883932;12.0238073;44.2285379;traffic_signals
334324072;12.0238177;44.2267369;
297899675;12.0248203;44.2239938;
588867709;12.0242139;44.2255042;
588867704;12.0257139;44.2241615;
613788119;12.022015;44.2234061;
297899677;12.026803;44.2243761;
590910544;12.0268218;44.2243242;
613788144;12.0263186;44.2256313;
298105743;12.0145564;44.2533972;
659325013;12.0227809;44.2628555;
605238060;12.0192503;44.2421285;
724219442;12.0071498;44.2591469;
298106364;11.9760343;44.2488266;
2126334838;11.9866044;44.2580442;
9013339051;11.9755783;44.2487235;
298106367;11.9754237;44.2485017;
9013339054;11.9754469;44.2484923;
1880157448;11.9748597;44.248731;
298993863;12.0348317;44.2226899;
5569154025;12.0342519;44.2231442;
313238678;12.0352085;44.2224066;
298993946;12.0367475;44.2195722;
298993948;12.0330796;44.2213736;
981397554;12.0340847;44.222112;
590888067;12.0342296;44.2207879;
298994575;12.0390931;44.2210059;
1024120675;12.0382034;44.2212812;
6598468350;12.0417543;44.2097487;
301318519;12.0381169;44.1961894;
388172054;12.0369798;44.1962668;
301318079;12.0389173;44.1968016;
301318582;12.0396964;44.197381;
301318522;12.0384704;44.1964844;
301318520;12.0381452;44.1972804;
301318584;12.0407493;44.1978839;
301318517;12.0406383;44.1989516;
12623354282;12.0372383;44.1967068;
301318521;12.0389412;44.1963045;
301318581;12.0389661;44.1978291;
301318583;12.0398504;44.1984088;
301318773;12.031594;44.1967937;
301318774;12.0324934;44.1964526;
7397274082;12.0332904;44.1989601;
709081445;12.0326813;44.1966865;
1965704638;12.0319689;44.195797;
301318777;12.0337517;44.1975103;
301318787;12.0341185;44.1979739;
709081483;12.0330436;44.1971437;
301318783;12.034845;44.1988226;
7397274084;12.0333769;44.1989717;
301318780;12.0367628;44.2012936;
301318781;12.0361628;44.2015454;
705391519;12.0373727;44.2010318;
301318785;12.0358981;44.1984474;
301318786;12.0338597;44.1981001;
302802476;12.0337908;44.1995883;
301509350;12.0393949;44.2132731;
302434472;11.8449809;44.0632853;
1005726830;11.8456623;44.0606498;
1005726818;11.8439961;44.0649927;
302434649;11.858599;44.0609574;
1235129715;11.8890718;44.0743906;
3447321692;11.8684669;44.0578931;
302797896;12.0398792;44.2021052;
302798274;12.0377202;44.2053454;
302798265;12.0362502;44.205919;
302798276;12.0369671;44.2056306;
8292531329;12.0358068;44.206087;
302798266;12.0366423;44.2064193;
302798270;12.0366166;44.2064303;
302798277;12.0373455;44.2061354;
302798272;12.0379356;44.2077592;
302798275;12.0380829;44.205837;
302798802;12.037296;44.2055036;
302798679;12.0366446;44.2039413;
8302510609;12.0362896;44.2046007;
302798805;12.0359828;44.2041376;
302802258;12.0344735;44.2046967;
302802033;12.0305224;44.2061998;
302802028;12.031495;44.2088624;
302800765;12.0411311;44.2110778;
302800766;12.0417873;44.211395;
302800770;12.0407118;44.2116319;
6602760037;12.041699;44.2103388;crossing
302800767;12.0420461;44.2117012;
302800768;12.0421873;44.2111597;
302800769;12.0412405;44.212022;
302800820;12.0378961;44.2124175;
302801099;12.0350347;44.2081185;
302801101;12.0348554;44.2081745;
302801100;12.0347041;44.2079728;
302801547;12.0341862;44.2084005;
302801102;12.0351636;44.2085667;
302801544;12.0333398;44.2087091;
302801542;12.0325251;44.2076836;
302802027;12.0329969;44.2082884;
302801546;12.0333919;44.2073779;
302801721;12.0336722;44.2077407;
302801727;12.0337649;44.2078607;
8286333030;12.0366961;44.2074983;
302802029;12.0322551;44.2085798;
303489427;12.0327021;44.2053631;
302802051;12.0296791;44.2053857;
302802052;12.0298743;44.2054264;
303489429;12.0321135;44.2045893;
302802053;12.029812;44.2055802;
302802054;12.0354521;44.203358;
302802259;12.0339284;44.2039411;
302802257;12.0347979;44.2051343;
8302510610;12.0349729;44.2053754;
302803125;12.0339052;44.2049109;
5569107445;12.0343397;44.2045112;
302802573;12.0337389;44.2040083;
302802472;12.0347891;44.2026352;
302802529;12.0342054;44.2018664;
302802570;12.0333879;44.2031295;
302802473;12.0327812;44.2000391;
302802527;12.0334661;44.1997423;
302802475;12.0296587;44.2013214;
7397284796;12.0333664;44.199052;
302803283;12.0327819;44.2033335;
302803124;12.0333732;44.2041487;
302803188;12.0327577;44.2043748;
302803126;12.0335651;44.2050411;
302803127;12.0339428;44.2055898;
302803187;12.033285;44.2051436;
303489160;12.0323368;44.2034867;
302803338;12.0321578;44.2035488;
1965746842;12.0315489;44.2037614;
302803820;12.0358343;44.2158128;
7781437861;12.0370764;44.2156094;
7579692723;12.0359109;44.2162669;
303488813;12.031452;44.2037934;
303489158;12.0312602;44.2034897;
303488814;12.0310635;44.2031599;
3785871661;12.0316517;44.2029695;
303488815;12.0292731;44.2037463;
303489161;12.0321305;44.2031866;
4023822720;12.0329069;44.2029199;
303489808;12.0323882;44.2049882;
303489805;12.0318351;44.2041875;
303492287;12.0161931;44.205618;
10577403544;12.0160773;44.205711;
303493554;12.0179343;44.2048;
303493216;12.0202925;44.2043016;
10577387407;12.0201801;44.2043058;
303493551;12.0189818;44.2020766;
303493555;12.0180102;44.2024699;
1134556350;12.0198872;44.2032098;
303493558;12.0195916;44.2040095;
1134556446;12.0185448;44.2030068;
10894602464;12.0199557;44.2038574;
303493697;12.0157439;44.2057417;
6824897644;12.015763;44.2055907;
303494512;12.0196417;44.2077378;
10860670818;12.01611;44.2058352;
303494648;12.0135682;44.2034749;
2138784749;12.013584;44.2034541;
2138784809;12.0134269;44.2037205;
2138784760;12.0133428;44.2034441;
303494649;12.0140268;44.2036054;
3581676793;12.0138089;44.2035783;
3581676794;12.0144158;44.2038045;
303494652;12.0147396;44.2042294;
10577403546;12.0157317;44.2054354;
9066170404;12.0144884;44.2038907;
303495125;12.015658;44.2058081;
303495131;12.010848;44.1994308;
303495135;12.0131512;44.2033283;
12127941491;12.0108104;44.1991113;
2138784783;12.0133607;44.2033614;
309568098;11.9994867;44.208744;
1112109104;12.0010222;44.2092177;
1719848537;12.0072922;44.207764;
725034749;11.9948782;44.2068045;
309568099;11.9931729;44.2063223;
9743079865;11.9909381;44.2056427;
309568116;11.9810515;44.2014247;
377152040;11.9832312;44.2034488;
309568120;11.9800565;44.2016086;
309568123;11.9798579;44.2014406;
309568183;11.9749972;44.1894248;
795605854;11.9798477;44.1866117;
312393642;12.0457242;44.0913283;
1837384509;12.0458856;44.0913771;
312393644;12.0453434;44.0909862;
1837384490;12.0380523;44.0825788;
312393649;12.0347782;44.0796208;
617232238;12.0350444;44.0798506;
8638592532;12.0351952;44.0797097;
312393660;12.0242285;44.0598081;
1270645180;12.0141217;44.0670664;
3708425006;12.0211624;44.0560657;
312393676;12.0101524;44.0455758;
687485922;12.0104923;44.0455767;
617225212;12.0075223;44.0448447;
617225220;12.0110163;44.0460212;
617219788;12.0049489;44.0447617;
312393684;12.003919;44.0425906;
1014319813;12.002773;44.0420667;
312893532;11.9495871;44.1740858;
312893533;11.9500331;44.1746404;
828189468;11.9486697;44.1744412;
1191374071;11.9503381;44.174992;
770441107;11.9511695;44.1740858;
313238676;12.0341821;44.222156;
606157164;12.0344353;44.2223238;
314075089;12.0355636;44.2222257;
313424363;12.0398513;44.2174649;
313424367;12.0405155;44.2187044;
1148000873;12.035636;44.2221953;
360684849;12.0351705;44.2229309;
986824840;12.0349999;44.227182;
981602929;12.0335535;44.2271639;
986824839;12.0370566;44.2271398;
314075109;12.0350048;44.2263345;
314075112;12.0349963;44.2257896;
388173657;12.0357312;44.2259365;
353064047;12.0347929;44.2253504;
981602939;12.0357031;44.2256945;
981406109;12.0343495;44.224416;
315639973;12.0405572;44.2168476;
316295283;12.0382469;44.2275488;mini_roundabout
316295295;12.0367373;44.2284959;
7331809467;12.0342;44.2323132;
1145531938;12.032708;44.2318131;
323167846;12.0290594;44.2261181;
7276281864;12.0290403;44.2261575;
571262889;12.0304052;44.2258455;
323167931;12.0010777;44.2254595;
1112120089;12.0009478;44.2253006;
323167943;12.0024262;44.2277546;
1112120085;12.000553;44.2216399;
1112126265;11.9975717;44.2299061;
602140421;12.0036228;44.2292985;
323167948;12.0054575;44.2315389;
599982889;12.0048821;44.2308168;
1161900940;12.0039247;44.2321649;
7384335099;12.0059569;44.2319463;
323167963;12.007256;44.2334472;
613776904;12.0066488;44.2336887;
613776916;12.0080814;44.2345327;
