osmid;u;v;length;lanes;highway;maxspeed;name
697828038;6553557383;6553557377;20.155288960289546;;secondary;;Rotonda Ponte di Ferro
1265232969;11753413681;11753413686;24.889639422916478;1;tertiary;;
703085098;6602760031;2690420756;35.20853517288345;;tertiary;50;Viale Domenico Bolognesi
[703085097, 910643599];6602760031;6598468345;172.4747851196343;2;tertiary;;Viale Domenico Bolognesi
703085103;289583827;2417533386;8.809652431977835;;secondary;50;Via Decio Raggi
1268102040;6715930480;11777884474;14.702441127577265;;tertiary;;Via Savignano
714468719;6715930480;6715957687;9.349103030774108;;tertiary;;
1268102038;6715957687;6715957691;7.204057929520175;;tertiary;;
714468719;6715930482;6715930480;15.224220982652731;;tertiary;;
1268102041;6715957691;6715957692;12.455483246363979;;tertiary;;Via Roma
714468719;6715957691;6715930482;12.01744371399019;;tertiary;;
759339912;7092836639;286128070;644.0107597608605;;tertiary;;Via Costanzo II
759339913;7092836639;7092836641;9.305773459116093;;tertiary;;
759339911;7092836659;262376573;345.71949240787285;;tertiary;;Via Costanzo II
759339913;7092836659;7092836640;9.882745866533162;;tertiary;;
785116187;7335270499;7335270505;16.97667705510042;2;secondary;;
785116192;7335270499;7335270513;28.454729394333278;1;secondary;;Viale Carlo Cattaneo
785116187;7335270495;7335270492;15.27375441568405;2;secondary;;
1148557060;7335270495;246648696;25.91585051829054;1;secondary;;Via Giacomo Matteotti
785116187;7335270505;7335270495;32.72855339161995;2;secondary;;
786809264;7356029949;7356029956;6.504573756013173;;secondary;;
786809266;7356029956;7356029965;12.139910070783742;;secondary;;Via Monda
786809264;7356029956;7356029966;8.137364910379162;;secondary;;
786809264;7356029966;7356029972;9.983224863241439;;secondary;;
786809264;7356029958;7356029968;5.243656360431401;;secondary;;
786809268;7356029968;7356029967;14.288357254252835;;tertiary;;
786809264;7356029968;7356029949;8.738954540808964;;secondary;;
847429453;7356029961;7356029969;10.18597952557399;;secondary;;Via Monda
786809264;7356029961;7356029958;10.472321616213671;;secondary;;
786809272;7356029972;7356029970;15.370666307540805;;tertiary;;
786809264;7356029972;7356029971;10.52700164078689;;secondary;;
847429452;7356029970;7356029971;16.243996184859306;;tertiary;;
[858018626, 786809271];7356029970;8595811058;554.4423476566246;;tertiary;;
786809264;7356029971;7356029961;4.878702993107876;;secondary;;
790976821;7394386444;7394386436;16.949875006938424;;tertiary;;Via Punta di Ferro
790976448;7394386444;7394386435;5.655192791231203;;primary;;
790976448;7394386435;7394386441;14.548881242236938;;primary;;
23751847;7394386441;2647317577;36.85404472949627;2;primary;;Via Ravegnana
790976448;7394386441;2647317576;6.702628336621954;;primary;;
790976447;12253515951;7394386437;937.82709673081;2;primary;50;Via Ravegnana
1324184457;12253515951;12253515942;50.21253593938899;2;primary;30;Via Ravegnana
1340040382;12395688419;12395688404;3.2412719806995614;;secondary;;
1340040384;12395688419;12395688422;31.36066634524525;;tertiary;;
814718062;7610145150;10926726246;44.097185980738665;2;secondary;;Viale Roma
814721905;7610145150;10926726250;10.985712458295023;1;secondary;;
814718059;7610145141;289594101;43.255605491591574;1;secondary;;Viale Roma
1175964890;7610145141;7610145136;11.747179632844432;1;secondary;;
814721905;10926726250;7610145167;24.500654844111764;1;secondary;;
1175964887;7610145167;10926726259;14.131384524665151;1;tertiary;;Via Cerchia
1175964889;7610145167;10926726260;11.253767006719151;1;secondary;;
1175964891;10926726260;7610145141;4.85343441436468;1;secondary;;
[893337162, 884816571, 893337172];8302869283;270893292;181.47290031139946;;secondary;;Viale Vittorio Veneto
[893337156, 893337166];8302869283;8302869286;351.73335531348977;2;secondary;;Viale Vittorio Veneto
26498087;8006756828;290424880;27.982904311646692;;secondary;;Strada Provinciale 10 Cagnona
31667365;8006756828;354501294;39.52774327599501;;secondary;;Strada Provinciale 10 Cagnona
[884139547, 212861333];12822662667;261070151;164.40730332236518;['2', '1'];secondary;;Viale Giacomo Matteotti
1384924777;12822662667;8222426981;10.174142201206752;;secondary;;
884139535;12822662655;8222426974;176.18664416500943;2;secondary;;Viale Giacomo Matteotti
1384924777;12822662655;8222426968;9.427946828692683;;secondary;;
1064431756;8223182792;8223182800;18.646144157228594;1;secondary;;
884228926;8223182799;8223182783;18.65783726387896;1;secondary;;
884228924;8223182783;8223182770;37.8207931726252;1;secondary;;Viale Roma
1064431757;8223182783;8223182792;8.841475723781915;1;secondary;;
884228923;8223182800;8223182771;54.62444291877825;1;secondary;;Viale Roma
1064431797;8223182800;8223182799;8.422849146681212;1;secondary;;
884876877;8228759644;8228759649;13.641777696378703;;primary;50;
931602818;8228759644;2989276992;45.02971146352837;;primary;50;Via Enrico Mattei
884876877;8228759649;8228759650;4.430111643211516;;primary;50;
884876877;8228759650;8228759654;22.243176807337232;;primary;50;
931602817;8228759650;2020746534;41.674686889127834;;tertiary;;Via Antonio Masetti
884876877;8228759656;11054939087;19.948829137385363;;primary;50;
931602819;8228759656;2020746607;55.23642724052907;;primary;50;Via Enrico Mattei
[893337156, 893337166];8302869286;8302869283;351.73335531348977;2;secondary;;Viale Vittorio Veneto
893337158;8302869286;6762531451;41.423204463896326;1;secondary;;Viale Vittorio Veneto
24065229;6762531451;261070119;31.82918838561659;2;primary;;Largo Porta Santa Chiara
26203097;9063603822;2292836661;78.08124490657087;1;secondary;;Viale Filippo Corridoni
979432271;9063603822;9061263849;6.220290224746684;1;secondary;;Viale Filippo Corridoni
919197953;8537065840;8537065841;4.692886328772975;;tertiary;;
919197953;11627061984;8537065831;16.830247018972766;;tertiary;;
1244105467;11627061984;1069452540;20.46564949418427;;tertiary;;Via Bellaria
919197953;11627061982;8537065840;17.22339632664053;;tertiary;;
1244105464;11627061982;8537065825;22.246701183613173;;tertiary;;Via Bellaria
919197953;8537065841;8537065827;17.169325718300442;;tertiary;;
919197955;8537065841;5692985786;24.88932082376862;;tertiary;;Via Bellaria Nuova
[748795931, 726638548, 748795932, 720625534];9061263838;6132506087;588.6929894247319;2;secondary;;Viale Filippo Corridoni
979432271;9061263838;8455740365;10.480618902544304;1;secondary;;Viale Filippo Corridoni
[748795931, 748795932, 720625534, 726638548];6132506087;9061263838;588.6929894247319;2;secondary;;Viale Filippo Corridoni
885117664;6132506087;6132506100;13.658414996059307;1;secondary;;Viale Filippo Corridoni
1001513920;9244066028;9244066033;48.83439718880839;1;secondary;;Via Para
1001513920;9244066034;9252736124;55.54194558128921;1;secondary;;Via Para
1001514597;9244066033;9244044487;44.8767197419627;;secondary;;Via Para
1001513920;9244066033;9244066034;15.244551936154995;1;secondary;;Via Para
1001514595;9252736124;9244044478;52.31453681506898;;secondary;;Via Para
1001513920;9252736124;9244066028;19.43271581002507;1;secondary;;Via Para
1017762551;9387581490;885279334;15.042419032916916;;secondary_link;;Via 2 giugno
145106476;9839595583;1517866355;25.91052216860124;1;primary;;
172896306;9839595583;9839595576;44.58198346445697;;tertiary_link;;
1074499722;12657072277;12657072280;9.38847741839994;1;secondary;;Rotatoria Alberto Manzi
1366655403;12657072277;12657072270;23.994248029309038;1;secondary;;Viale Antonio Gramsci
[27085800, 56226361];9964303163;12395688422;605.9586276841799;2;tertiary;;['Via Alcide De Gasperi', 'Via Baldini']
1087541088;9964303163;9964303161;25.57447354597333;;tertiary;;Via Duca d'Aosta
[27085800, 56226361];12395688422;9964303163;605.9586276841799;2;tertiary;;['Via Alcide De Gasperi', 'Via Baldini']
1340040384;12395688422;12395673886;27.112546545457604;;tertiary;;
1087727412;9966134476;9966134484;107.99318212741494;;secondary;50;Rotonda Lise Meitner
1087727413;9966134484;9966134486;21.98507426889409;1;secondary;50;
1087727412;9966134484;9966134485;15.766751243285022;;secondary;50;Rotonda Lise Meitner
1223803673;9966134486;9966134485;20.130467241547823;1;secondary;50;
1087727414;9966134486;9966134492;414.41745762676874;2;secondary;50;
1087727412;9966134485;11910714999;17.389945296634906;;secondary;50;Rotonda Lise Meitner
1087727408;11910714999;9966134462;25.490711358156318;1;tertiary;50;
1087727412;11910714999;9966134476;19.380958103507222;;secondary;50;Rotonda Lise Meitner
1120741344;10250511243;10250511253;20.089779053659537;;tertiary;;
1121729641;10250511243;247191178;47.143461145106954;;tertiary;;Via Giuseppe Verdi
1120741344;10250511250;10250511252;13.478679814722723;;tertiary;;
1121729642;10250511250;10259754884;18.769383337639553;;tertiary;;Via Giuseppe Verdi
1120741344;10250511252;10250511243;38.59859444846364;;tertiary;;
1122577825;10266955000;10266955007;33.26928328353523;;secondary;50;
1122577824;10266955007;2524555814;20.603843201084327;;secondary;50;
1122577825;10266955007;832033106;7.211277648323032;;secondary;50;
1265232972;11753413680;6555696884;7.421473023969817;1;tertiary;;Via Niccolò Machiavelli
1265232969;11753413680;11753413681;5.8542259529831036;1;tertiary;;
1265232974;11753413686;259256031;5.210588553788873;1;tertiary;;Via Niccolò Machiavelli
1265232969;11753413686;11753413687;7.241850794541374;1;tertiary;;
1279198866;11875079330;11875079399;32.125442362215736;1;primary;;
1279198876;11875079330;11875079331;21.445843917460248;;primary;;
1279198876;11875079331;11875079337;25.476755426864262;;primary;;
145106476;11875079337;9839595583;77.50797272140993;1;primary;;
1279198876;11875079337;11875079334;18.794453881976295;;primary;;
1279784675;11880069212;2348584673;44.904681268521145;;primary;;Via Emilia Ovest
1279784677;11880069212;2519102704;25.599083551221874;;primary;;Via Emilia Ovest
1281294864;11892359580;11892359591;12.061429982597105;;tertiary;;Via Giuseppe Garibaldi
1291349106;11892359580;11892359581;15.184661383286326;;tertiary;;Via Giuseppe Garibaldi
1281294864;11892359591;11892359596;2.0096200888546876;;tertiary;;Via Giuseppe Garibaldi
1281294864;11892359584;11892359612;9.266827290932298;;tertiary;;Via Giuseppe Garibaldi
1281294869;11892359584;249328086;17.207643142327065;;tertiary;;Via Maestri
1281294864;11892359596;11892359609;9.334624561338714;;tertiary;;Via Giuseppe Garibaldi
1281294866;11892359596;11892359604;18.01309306575545;;tertiary;;Via Giuseppe Garibaldi
1281294864;11892359609;11892359584;2.7236674184115164;;tertiary;;Via Giuseppe Garibaldi
[1298332704, 1298332707, 1298332708, 1305971477, 1411828349];11908173786;12095463859;1826.1049526128918;2;secondary;;['Via San Leonardo', 'Via del Bosco']
[1411825380, 1411828350, 1411828351];11908173786;12973513636;86.08643150215886;;secondary;;
1305971472;12095463852;8636701246;33.82602832140137;1;primary;;Via Enrico Mattei
1305971473;12095463852;248902902;22.59219279077947;1;primary;;Via Enrico Mattei
1309560564;12126125815;12126125819;24.782849410854837;;tertiary;;Viale Trattati Europei di Roma
[1309560568, 1309560563];12126125815;12126125807;41.5172904321848;;tertiary;;Viale Trattati Europei di Roma
1309560567;12126125807;12126125795;9.058918800782127;;tertiary;;Viale Trattati Europei di Roma
1309560565;12126125820;12126125807;32.95553053495971;;tertiary;;Viale Trattati Europei di Roma
1324184451;12253515941;12253515947;14.728088730347528;;primary;30;
1324184455;12253515941;288181816;28.45290742859298;2;primary;30;Via Ravegnana
1324184451;12253515942;12253515941;17.97164931208148;;primary;30;
1324184451;12253515944;12253515942;21.052516288455976;;primary;30;
1324184456;12253515944;12253515951;50.70992238371984;;primary;30;Via Ravegnana
1340040380;12395673886;12395673897;16.558801435627256;;secondary;;
1340040380;12395673897;12395673894;16.09232511885723;;secondary;;
1340040381;12395673897;721152532;48.354069556922646;;secondary;;
1340040380;12395673898;12395688402;9.874757923897546;;secondary;;
1340040382;12395673898;7606731123;56.89430169582565;;secondary;;
1340040384;12395688402;12395688419;3.6733694186762693;;tertiary;;
1340040380;12395688402;12395688404;5.747550379364862;;secondary;;
1340039170;12395677616;12395677638;9.042067946937909;1;secondary;;
1340039173;12395677616;291982079;11.227841351125063;;tertiary;;
1340039170;12395677620;12395677623;12.390735677246498;1;secondary;;
1340039171;12395677620;724488757;17.02804539972534;;secondary;;
1340039170;12395677627;12395677615;12.38707639343604;1;secondary;;
1340039172;12395677627;724493259;25.67256492953003;;secondary;;
1340040380;12395688404;12395673886;7.66476815263226;;secondary;;
1343064378;12426845936;11144613000;24.26199306822707;;secondary;;
557238237;12426845936;5374427126;15.433045445505744;1;secondary;;
1074499722;12657072280;12657072296;27.62936255874547;1;secondary;;Rotatoria Alberto Manzi
1074499722;12657072296;9855625002;11.2763755021936;1;secondary;;Rotatoria Alberto Manzi
1366655407;12657072296;1137566097;78.3639999102844;1;secondary;;Viale Antonio Gramsci
1371665295;12702244667;12702244684;13.427881520695971;2;tertiary;;Via Armando Diaz
1372982590;12702244667;12702244676;7.315498193074694;;tertiary;;Via Armando Diaz
[1372982592, 1371665292, 1372982589];12702244676;12702244682;38.288284226663095;;tertiary;;Via Armando Diaz
1371665294;12702244682;704804022;14.719860384763432;;tertiary;;Via Armando Diaz
1371665297;12702244682;12702244664;12.479166109703312;;tertiary;;Via Armando Diaz
1385987160;12832574074;12832574078;50.789198818766344;;tertiary;;Strada san Colombano Castelnuovo
1418966216;12832574074;12832602422;29.008023034662486;;tertiary;;Strada san Colombano Castelnuovo
138427980;12840824980;12840828320;25.138937439035224;;tertiary;;Via Roma
1387096368;12840824980;12840828577;11.110000754488114;;tertiary;;
1387096368;12840828577;12840828737;13.061344779568836;;tertiary;;
1387096354;12840828737;291978409;15.25817002129281;;tertiary;;Via Giuseppe Mazzini
1387096368;12840828737;12840829071;8.047186165029055;;tertiary;;
1390914458;12875027548;12875027582;17.575814325840277;;tertiary;;
1390914458;12875027565;12875027573;8.418389645281536;;tertiary;;
1390914458;12875027572;12875027561;19.633890390754352;;tertiary;;
1390914458;12875027582;12875027587;17.52489140010003;;tertiary;;
1390914462;12875027582;249502990;19.024273184466615;;tertiary;;Provinciale Sala
1390914458;12875027561;12875027565;22.433617299458202;;tertiary;;
1390914461;12875027561;12875027543;21.273749666989453;;tertiary;;Provinciale Sala
1390914458;12875027573;12875027548;22.506490162327644;;tertiary;;
1390914460;12875027573;12875027542;23.239316089841125;;tertiary;;Via Ruffio
1390914458;12875027567;12875027572;18.277856396976446;;tertiary;;
1390914459;12875027567;12875027544;19.558482820018636;;tertiary;;Via Ruffio
[360537258, 360537259, 666495947, 10052433, 1293428504];1838508641;845501680;1831.181422486427;2;secondary;['50', '90'];Via Romagna
[342754338, 360537252, 360537253, 523200681, 548125264, 548125265, 680683569, 548125267, 680683570, 548125269, 548125271, 548125273, 664943354, 664943355];1838508641;868599743;3710.608396462861;;secondary;;['Via Umbria', 'Via Romagna']
[712113313, 73172713, 548126507, 548126508, 548126509, 548126510, 747935407, 1368768305, 937289622, 742806778];1838508641;82596034;7126.954420520907;;tertiary;;"[""Via Ronco d'Asino"", 'Via Municipio']"
666495949;82596152;248532967;31.644745379745576;2;secondary;50;
70948409;82596152;283132902;25.15479327816544;;trunk_link;40;
666495948;82596152;283128301;40.367040419377005;2;secondary;50;
666495949;248532967;82596152;31.644745379745576;2;secondary;50;
666495950;248532967;845501376;32.5721650525185;2;secondary;50;
70948409;283132902;283132910;59.81237345709034;;trunk_link;40;
25953377;283128301;283132902;38.42404151291108;;trunk_link;40;
666495948;283128301;82596152;40.367040419377005;2;secondary;50;
[115104384, 179704960, 770609552, 770609553, 1293428505, 224113566, 224113567, 112175275, 770607663, 770607664, 360547021, 580441810, 360547027, 25953111, 360541913, 360541915, 25953376, 115107438, 115104381];283128301;82596228;5816.528646904718;2;['tertiary', 'secondary'];['50', '90'];
[179704960, 115104384, 770609552, 770609553, 1293428505, 224113566, 224113567, 112175275, 770607663, 770607664, 360547021, 580441810, 360547027, 25953111, 360541913, 360541915, 25953376, 115107438, 115104381];82596228;283128301;5816.528646904724;2;['tertiary', 'secondary'];['50', '90'];
[224113568, 224113569, 224113570, 1239482338, 1239482340, 1239482337, 1335324292, 1368699405, 580441806, 395308689, 395308690, 1368702867, 1119057241];82596228;1275518805;1821.5130928279953;2;primary;;Via Circonvallazione
244024670;1275518805;2513803880;32.56220204186587;2;primary;;Via Circonvallazione
[224113568, 1239482337, 1239482338, 224113569, 1335324292, 1239482340, 224113570, 1368699405, 580441806, 395308689, 395308690, 1368702867, 1119057241];1275518805;82596228;1821.513092827996;2;primary;;Via Circonvallazione
183310508;101512052;354955970;581.3923557721774;2;primary;;
1119057235;101512052;2520852051;34.50138814419368;2;primary;;
183310508;354955970;101512052;581.3923557721773;2;primary;;
244814995;354955970;2520858728;45.29652579207131;2;primary;;
1119057234;2520852051;2520852043;24.10225210581066;;primary;;
183310506;101512058;1936782165;36.358650333214094;2;secondary;;
[183310514, 336143126];101512058;1936782157;42.59568170929431;;secondary;;
336143125;101512058;845501469;666.5475017676982;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
112133461;1936782165;1936782175;28.97043646991704;2;secondary;;Via Cesare Battisti
183310506;1936782165;101512058;36.358650333214094;2;secondary;;
183310512;1936782165;1936782157;24.129515067631527;;secondary;;
336143126;1936782157;101512062;16.906588438711996;;secondary;;
244814994;845501469;2520858737;55.96607201992513;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
336143125;845501469;101512058;666.5475017676982;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
183310513;101512062;1936782164;16.068431158811123;;secondary;;
[750793795, 750793796, 343917724, 711889139, 770602488, 770602489, 679648700, 343917725, 115104382, 679648701];101512062;296381370;7072.47282632114;;secondary;;['Via Manara Valgimigli', 'Strada provinciale 43']
183310511;1936782164;1936782165;23.562916162609987;;secondary;;
183310513;1936782164;1936782175;35.40053326393685;;secondary;;
591549967;296381370;5647374638;26.40766507891903;;secondary;;
[750793795, 750793796, 343917724, 711889139, 343917725, 770602488, 770602489, 679648700, 679648701, 115104382];296381370;101512062;7072.472826321139;;secondary;;['Via Manara Valgimigli', 'Strada provinciale 43']
244024669;101512151;2513803905;45.16458601481699;2;primary;;
244814323;101512151;2520852023;399.2754503155239;2;primary;;
1119057236;2513803905;2513803888;32.91283797443885;;primary;;
244814323;2520852023;101512151;399.2754503155239;2;primary;;
441629396;2520852023;2520852036;37.46904430003682;2;primary;;
31457292;186049052;3127742591;595.5120518017687;;secondary;;
[182521192, 182521193, 31457290, 31457292, 1022576366, 1022576367, 31457296, 31457298, 342907442, 342907450, 926632573];186049052;538529498;10100.05062277222;;secondary;;Via Pieve
[342937034, 675594319, 342936593, 342936594, 341831986, 341831988, 341830483, 341830494];186049052;404528798;9698.171166447875;2;secondary;;['Viale Roma', 'Via Monte di Re']
307579413;3127742591;3127742590;25.857330932301167;;secondary;;
31457292;3127742591;186049052;595.5120518017685;;secondary;;
307578843;3127742591;3127742596;26.80453890702159;1;secondary;;Strada San Zeno
[532888035, 432402256, 1215596693, 1215596694, 679648726, 44508181, 1117792475, 1117792476, 1301444798, 341824767];538529498;565491880;11555.764622023826;;tertiary;;Via Valbura
[302880513, 302880514, 1132050991, 760867954, 760867955, 739855225];538529498;404716546;4524.696345129485;;secondary;;
[182521192, 182521193, 31457290, 31457292, 1022576366, 1022576367, 31457296, 342907442, 31457298, 342907450, 926632573];538529498;186049052;10100.050622772218;;secondary;;Via Pieve
170671549;404528798;1005726824;26.392135959128176;;secondary;;
[342937034, 675594319, 342936593, 341831986, 341830483, 341831988, 342936594, 341830494];404528798;186049052;9698.171166447892;2;secondary;;['Viale Roma', 'Via Monte di Re']
808814353;404528798;1005726827;19.938012505080167;2;secondary;;Via Mazzini
307578840;186051203;3127742586;18.54294427594474;1;secondary;;Strada San Zeno
[31457152, 1212677381, 341402245, 341402246, 973941191, 111646249, 185457804, 308771121, 580404369, 1212671416, 307578841, 1212674557];186051203;186052411;6072.592380587906;2;secondary;;['Strada San Zeno', 'Viale Giacomo Matteotti', 'Via Monte delle Forche', 'Via Quattro Novembre']
307578840;3127742586;3127742588;17.619574183527625;1;secondary;;Strada San Zeno
307578842;3127742586;3127742590;15.644289667035732;1;secondary;;Strada San Zeno
34722731;186052411;186052427;84.41887510027911;;secondary;;Viale Palmiro Togliatti
34722731;186052411;404566187;123.16459057101768;;secondary;;Viale Palmiro Togliatti
[31457152, 341402245, 341402246, 973941191, 1212677381, 111646249, 185457804, 580404369, 308771121, 1212671416, 307578841, 1212674557];186052411;186051203;6072.592380587906;2;secondary;;['Strada San Zeno', 'Via Quattro Novembre', 'Via Monte delle Forche', 'Viale Giacomo Matteotti']
34722731;186052427;186052411;84.41887510027911;;secondary;;Viale Palmiro Togliatti
34722731;404566187;186052411;123.16459057101768;;secondary;;Viale Palmiro Togliatti
[1118464304, 158608787, 1118464303];404566187;404596688;264.32926845180367;2;primary;40;['Piazza Aldo Palareti', 'Via Archimede Cimatti']
[87235712, 53739009, 87235716, 87235721, 158608787, 580404374, 580404390, 87232426, 858409003, 83908014, 858409006, 858409008, 858409007, 858409011, 580404408, 172896313, 580404412, 342899706, 580404420, 1256978255, 166129883, 166129892, 53738987, 48597358, 48597359, 342899705, 87235706];404566187;312393679;9695.938437464913;2;primary;['70', '40'];['Via Caduti per la Libertà', 'Viale Antonio Gramsci', 'Via Andrea Costa', 'Viale Roma', 'Via Archimede Cimatti', 'Via del Bidente']
968899126;186052675;8964056313;75.66907082928923;1;primary;;Strada Provinciale 4 Galeata - Santa Sofia
[956393696, 111648386, 51555012, 111648390, 51555014, 1217693899, 1217693900, 580408210, 956393692, 580408220, 956393693, 111647038, 443197151];186052675;1999417787;4061.9727387291823;2;primary;70;['Strada Provinciale 4 Galeata - Santa Sofia', 'Via Nefetti']
968899122;8964056313;8964056311;37.41503130857671;2;primary;;
189298373;1999417787;608646709;49.57191624337658;;primary;;Strada Provinciale 4 del Bidente
[956393696, 111648386, 51555012, 51555014, 111648390, 580408220, 1217693899, 1217693900, 580408210, 956393692, 956393693, 111647038, 443197151];1999417787;186052675;4061.9727387291828;2;primary;70;['Strada Provinciale 4 Galeata - Santa Sofia', 'Via Nefetti']
[145785480, 679648716, 679648718, 145785488, 739860402, 174959995, 870598302];186055641;603507011;3195.070085108806;2;primary;50;Strada Provinciale 4 del Bidente
[145785481, 680701705, 870598301, 175834412, 303218220, 303218221, 870598319, 733499696, 733499697, 733499695, 870598323, 870598324, 175834413, 1295176505, 733585602, 182553342, 182556013, 182553838, 957634163, 182556020, 130035326];186055641;1828930993;13431.115890252013;2;primary;['50', '70'];['Via Nuova', 'Strada Provinciale 4 del Bidente']
[36919302, 903876105, 737573644, 737567125, 753681180, 739856156, 870800675, 870800676, 355741990, 303078955, 303078956, 1254928694, 733585597, 733585598, 871519423, 733585603, 432402253, 497180113, 810246482, 220264410, 220264412, 220264413, 760867944, 903579898];186055641;404716546;13399.600372181309;;tertiary;['50', '30'];['Via Braccina', 'Via della Foresta', 'Strada Fiumicello Braccina']
[1066517665, 896605603, 47186438, 1066621839, 47416752, 47416753, 342771636, 342771637];603507011;404731197;3405.2528416473288;;tertiary;;Via Berleta - Biserno
[145785480, 679648716, 679648718, 145785488, 739860402, 174959995, 870598302];603507011;186055641;3195.070085108808;2;primary;50;Strada Provinciale 4 del Bidente
[1028196014, 1028196015, 47416981, 174959994, 174959995];603507011;9592614276;3543.2090104247036;2;primary;;Strada Provinciale 4 del Bidente
[680701705, 145785481, 870598301, 175834412, 175834413, 303218220, 733499695, 733499696, 303218221, 733499697, 870598323, 870598324, 870598319, 1295176505, 733585602, 130035326, 182556013, 182553838, 957634163, 182556020, 182553342];1828930993;186055641;13431.115890251996;2;primary;['50', '70'];['Via Nuova', 'Strada Provinciale 4 del Bidente']
[36919302, 903876105, 737573644, 737567125, 739856156, 753681180, 870800675, 870800676, 355741990, 303078955, 303078956, 1254928694, 733585597, 733585598, 871519423, 733585603, 432402253, 497180113, 810246482, 220264410, 220264412, 220264413, 760867944, 903579898];404716546;186055641;13399.600372181314;;tertiary;['50', '30'];['Via Braccina', 'Strada Fiumicello Braccina', 'Via della Foresta']
[302880513, 302880514, 1132050991, 760867954, 760867955, 739855225];404716546;538529498;4524.6963451294805;;secondary;;
[971244175, 998221159];244519677;5647374640;3250.616164292822;;secondary;;
[998221159, 971244175];5647374640;244519677;3250.6161642928196;;secondary;;
[1119057243, 591549967];5647374640;296381370;23.888777422906806;;secondary;;
666495950;845501376;248532967;32.5721650525185;2;secondary;50;
70948440;845501376;845501629;33.584546230900585;;trunk_link;40;
666495951;845501376;845501363;50.32493561898613;2;secondary;50;
25953381;283132910;283132915;193.0192626061145;;trunk_link;40;
70948367;283132910;845501505;32.31583971589302;;trunk_link;40;
25953381;283132915;283132910;193.01926260611447;;trunk_link;40;
[179652694, 25953383];283132915;283132948;135.90587681147565;;trunk_link;['90', '40'];
70948367;845501505;248532967;29.727251422542434;;trunk_link;40;
179652697;845501505;82596152;39.38834150716162;;trunk_link;;
[70948448, 179652676, 179652677, 179652679, 25953512, 70948458, 179652683, 179652685, 70948399, 179652687, 179652689, 25953587, 25953588, 25972598, 179652664, 179652668];283132948;845501357;5050.057569032042;2;trunk;90;Strada Statale 3 bis Tiberina
[179652683, 25953380, 179652686];283132936;283132948;217.47917843540446;2;trunk;90;Strada Statale 3 bis Tiberina
[70948408, 179652698];283132936;283132915;112.52286564793194;;trunk_link;40;
70948406;845501357;845501445;91.91113644094634;;trunk_link;;
179652668;845501357;845501726;167.31049461871493;2;trunk;90;Strada Statale 3 bis Tiberina
70948375;296381217;845501417;30.105669992671963;;trunk_link;;
70948447;296381217;845501658;162.33861685383238;;trunk_link;;
[180841785, 180841778, 180841782, 180841777];845501249;354955982;2481.8354962083095;2;trunk;90;Strada Statale 3 bis Tiberina
70948375;845501417;296381217;30.105669992671963;;trunk_link;;
70948419;845501417;845501249;207.6104705503933;;trunk_link;;
180841790;845501417;845501324;255.34610004772958;;trunk_link;;
70948417;845501658;845501438;42.25477503624852;;trunk_link;;
70948447;845501658;296381217;162.3386168538324;;trunk_link;;
[111755330, 111755365, 67316808, 770601942, 1346233116];300701789;300702852;5249.735757761901;2;tertiary;;Strada Carnaio
770601944;300701789;845501700;358.57925837487977;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[580412544, 1074111044, 27038860, 115105679, 112133461, 770601945, 679648703];300701789;1936782175;1517.3207473629952;2;secondary;;['Via Cesare Battisti', 'Via A. Battistini']
[48064569, 47202116];300702852;300703942;10907.11777792798;2;tertiary;;['Strada Carnaio', 'Via Dante Alighieri']
[111755330, 111755365, 67316808, 770601942, 1346233116];300702852;300701789;5249.735757761903;2;tertiary;;Strada Carnaio
[67316752, 111755364, 1256978263, 111755319];300702852;395033068;3929.545200759203;2;tertiary;;Strada Spinello - Passo del Carnaio
770601944;845501700;845501291;51.880714779336465;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
70948456;845501700;845501537;50.270975092018546;;trunk_link;;
770601944;845501700;300701789;358.57925837487977;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
112133461;1936782175;1936782165;28.97043646991704;2;secondary;;Via Cesare Battisti
[580412544, 1074111044, 27038860, 115105679, 112133461, 770601945, 679648703];1936782175;300701789;1517.3207473629952;2;secondary;;['Via Cesare Battisti', 'Via A. Battistini']
[48064569, 47202116];300703942;300702852;10907.11777792799;2;tertiary;;['Strada Carnaio', 'Via Dante Alighieri']
[47202117, 87231145, 87231146, 342766761, 750448469, 956393690, 956393691, 870598303];300703942;404731047;3403.2043744430184;2;primary;;['Via San Martino', 'Viale Roma', 'Strada Provinciale 4 del Bidente']
580412543;300703942;601512786;56.062529261128525;2;primary;;Piazza Giuseppe Garibaldi
[67316752, 111755364, 111755319, 1256978263];395033068;300702852;3929.5452007592044;2;tertiary;;Strada Spinello - Passo del Carnaio
67316801;395033068;300703259;49.08714994248098;;tertiary_link;;
67316867;395033068;395033460;59.15341783403433;2;tertiary;;Strada Spinello - Passo del Carnaio
67316801;300703259;395033068;49.08714994248098;;tertiary_link;;
67316805;300703259;395033460;62.75116005333847;;tertiary_link;;
