osmid;u;v;length;lanes;highway;maxspeed;name
242772948;2502245124;2502245122;11.715721017009194;;residential;;
242772949;2502245124;2502245135;48.10025222414134;;residential;;
242772950;2502245148;2502245150;10.140198158119611;;residential;;Via Molino
242772951;2502245148;2502245152;33.75811363843118;;residential;;Piazza Guglielmo Oberdan
242772950;2502245148;2502245122;89.21561773093953;;residential;;Via Molino
242773950;2502259624;2502259623;35.038234360858326;;unclassified;;
242545121;2512246773;2502259625;32.27259105102744;;unclassified;;Via don Giovanni Minzoni
242545121;2512246773;12333209198;79.16673047321811;;unclassified;;Via don Giovanni Minzoni
242773951;2502259626;2502259625;71.98568351325949;;unclassified;;Via Gaetano Donizetti
242773952;2502259626;2502259630;104.32121453733774;;unclassified;;Via Gioacchino Rossini
242773951;2502259626;2502259628;62.3407351310848;;unclassified;;Via Gaetano Donizetti
159986902;2502259630;12333377701;71.31514082412667;;secondary;;Viale della Libertà
159986902;2502259630;2502259631;60.96236832779035;;secondary;;Viale della Libertà
242773952;2502259630;2502259626;104.32121453733774;;unclassified;;Via Gioacchino Rossini
242773953;2502259628;2502259631;104.36290118618875;;unclassified;;Via Giacomo Puccini
[242773954, 242773951];2502259628;2502259635;91.93402909519605;;unclassified;;Via Gaetano Donizetti
242773951;2502259628;2502259626;62.3407351310848;;unclassified;;Via Gaetano Donizetti
242773954;2502259635;2502259634;71.5963655572007;;unclassified;;
242773955;2502259635;2502259636;70.70669642506296;;unclassified;;
[242773954, 242773951];2502259635;2502259628;91.93402909519605;;unclassified;;Via Gaetano Donizetti
159986902;12333377701;2502259630;71.31514082412667;;secondary;;Viale della Libertà
1333081466;12333377701;12333209198;6.844297884895608;;secondary;;Viale della Libertà
159986862;2519061969;2502259636;53.46884316509384;;tertiary;;Via della Pace
1333081467;2519061969;404742497;7.680555166460122;;secondary;;Viale della Libertà
[242795799, 242795800, 242795801, 242795802, 242795803];2502515198;2502515171;710.671275686268;;unclassified;;Strada del Paladino
[245493552, 245493553, 242844850];2502946041;2502946078;548.9682238496449;;unclassified;;Via Fassina
272626428;2503225970;2503225972;26.917891444741556;;residential;;
242875126;2503225972;2503225976;20.721416653395654;;residential;;
272626428;2503225972;2503225973;47.181370570968845;;residential;;
272626428;2503225972;2503225970;26.917891444741556;;residential;;
242875104;2503225973;2503225975;24.302702803840397;;residential;;Via G. da Vernano
242875104;2503225973;2503225976;47.948296074358964;;residential;;Via G. da Vernano
272626428;2503225973;2503225972;47.181370570968845;;residential;;
242875104;2503225975;2503225973;24.302702803840397;;residential;;Via G. da Vernano
243206569;2506278920;2506278878;194.54905867291922;;unclassified;;
[243206570, 410862661];2506279005;2506279039;1216.9815636220699;;unclassified;;Via Tomba di Casetto
242545121;12333209198;2512246773;79.16673047321811;;unclassified;;Via don Giovanni Minzoni
1333081466;12333209198;404742635;7.863310765188971;;secondary;;Viale della Libertà
243867910;2512252494;2512252477;5.364540154962127;;unclassified;;
243868086;2512253517;2512253516;98.04070824440393;;unclassified;;Via Gianni Rodari
243868087;2512253518;2512253520;134.36416644259515;;unclassified;;Via Ugo Foscolo
362593743;2512253518;2609333807;21.43976923889084;;residential;;Via Giovanni XXIII
362593743;2512253518;2609333802;19.39599388525239;;residential;;Via Giovanni XXIII
243868087;2512253520;2512253518;134.36416644259515;;unclassified;;Via Ugo Foscolo
255218158;2609333807;2609333808;54.621614769115354;;unclassified;;Via Francesco Petrarca
362593743;2609333807;2609333780;34.0293186305418;;residential;;Via Giovanni XXIII
362593743;2609333807;2512253518;21.43976923889084;;residential;;Via Giovanni XXIII
244029863;2513822393;2513822394;2.523795462016945;;tertiary;;Via Alberazzo
244029872;2513822409;2513822390;14.643439032681027;;unclassified;;
244029863;2513822409;2513822393;10.911545449366855;;tertiary;;Via Alberazzo
244029865;2513822394;1721142482;24.07636517110709;;tertiary;;Via Alberazzo
244029863;2513822394;2513822414;13.906623102240763;;tertiary;;Via Alberazzo
244029868;2513822413;2513822391;14.60685002024634;;tertiary;;Via Rio Salto I Tratto
244029863;2513822413;2513822409;15.363974295827308;;tertiary;;Via Alberazzo
244030730;2513829063;2513829088;14.109691798280839;;tertiary;;Via Pietà
[303710552, 948501871];2513829063;2704796879;139.07946756845672;;tertiary;;Via Pietà
244030722;2513829088;2513829090;6.273786517448396;;tertiary;;
264829712;2704796879;2704796920;250.02836308531803;;residential;;
[303710552, 948501871];2704796879;2513829063;139.07946756845672;;tertiary;;Via Pietà
948501871;2704796879;2596107158;110.12736159651236;;tertiary;;Via Pietà
244030722;2513829098;2513829080;6.656217611768149;;tertiary;;
244030722;2513829078;2513829094;1.244482234205754;;tertiary;;
244030722;2513829073;2513829078;9.866950979870138;;tertiary;;
244030725;2513829073;2513829068;15.676336651872944;;tertiary;;Via Pietà
244030722;2513829094;2513829098;9.40498748806867;;tertiary;;
641238507;2513829094;2513829066;13.336957723617223;;residential;;Via Darwin
244030722;2513829080;2513829088;8.469654030142223;;tertiary;;
244030729;2513829080;2513829063;15.823769908000678;;tertiary;;Via Pietà
244030722;2513829090;2513829104;10.798806499789304;;tertiary;;
244030724;2513829090;601148010;19.182582233753482;;residential;;Via Giorgio La Pira
244321415;2516520801;2516520817;395.19809944736164;;unclassified;;
244595086;2518948349;2518948352;27.68307614447733;;unclassified;;
244595082;2518948352;2518948383;37.152576153998226;;unclassified;;
244595086;2518948352;2518948349;27.68307614447733;;unclassified;;
244607200;2519059499;2519060627;36.050587288476436;1;secondary;;Viale della Libertà
302974123;2519059499;617891350;16.375548541917503;1;primary;;
244607487;2519062883;2519062884;79.89024980306408;;residential;;Via Amilcare Ponchielli
244608984;2519076388;617891329;31.33505951669046;1;secondary;;Viale della Libertà
1267488347;2519076388;2519076399;14.305482113141059;1;secondary;;
244608673;6362225007;2519072237;9.282121334002568;1;secondary;;
679432528;6362225007;1954609898;17.358191309746335;;residential;;Via Castelvecchio
244608983;2519072268;410224184;26.75639087171494;1;secondary;;Via Palmiro Togliatti
1267488348;2519072268;2519072253;11.924336292871653;1;secondary;;
244610375;2519091363;2519091347;175.20127560063582;;residential;;Via Icaro
244611529;2519095111;2519095110;8.775950773986;;unclassified;;
244611529;2519095111;2519095115;66.5596495164083;;unclassified;;
244611530;2519095111;2519095122;10.16993321163487;;unclassified;;
190359931;2519095122;2519095126;90.96459957522956;2;primary;50;Via Emilia Ovest
190359931;2519095122;2519095112;137.6820892324632;2;primary;50;Via Emilia Ovest
244611530;2519095122;2519095111;10.16993321163487;;unclassified;;
244611529;2519095116;2519095115;24.382931402126996;;unclassified;;
244611529;2519095116;2519096406;34.22089572200976;;unclassified;;
244611531;2519095116;2519095126;10.145976173107648;;unclassified;;
244611529;2519096406;2519095116;34.22089572200976;;unclassified;;
244612061;2519099458;2519099451;193.8203894905429;;unclassified;;Via Carlo Alberto Dalla Chiesa
27653715;2519102717;303722997;25.470867918048476;;unclassified;;Via Pio La Torre
1279784673;2519102717;2519102708;18.32266516225404;;primary;;Via Emilia Ovest
226008150;2519102710;303722999;40.14998935444777;;primary;;Via Emilia Ovest
1279784677;2519102710;11880069214;26.47193756699109;;primary;;Via Emilia Ovest
244615770;2519125316;2519127504;28.335958555396015;;residential;;Via Andrea Palladio
244615812;2519125316;2519125685;83.15633580211006;;residential;;Via Antonio Canova
244615770;2519125316;2519125314;80.30791964355906;;residential;;Via Andrea Palladio
244615770;2519127504;2519125316;28.335958555396015;;residential;;Via Andrea Palladio
244616060;2519127504;2519127439;31.389271540824144;;residential;;
244615770;2519127504;2519125318;102.31946708979281;;residential;;Via Andrea Palladio
244616018;2519127438;2519127439;53.50089664675032;;residential;;Via Filopanti
244616018;2519127439;2519127438;53.50089664675032;;residential;;Via Filopanti
244616018;2519127439;2519127440;102.9748015439113;;residential;;Via Filopanti
244616060;2519127439;2519127505;27.90424455796531;;residential;;
244616060;2519127439;2519127504;31.389271540824144;;residential;;
244616060;2519127505;2519127439;27.90424455796531;;residential;;
244618645;2519150136;2519150138;12.804397599949374;;unclassified;;
515953765;2519150136;2519143977;38.99377098835447;2;primary;50;Via Emilia Ovest
515953765;2519150136;2519143974;76.20081024775683;2;primary;50;Via Emilia Ovest
244622019;2519183687;303724446;24.143817820619596;1;unclassified;;
852461932;2519183687;2519183675;37.3904750885336;1;unclassified;;
1390634086;2520317029;9128911154;16.618590764121006;;tertiary;;
1390634088;2520317029;268646176;15.28582106542274;1;tertiary;50;Via Rubicone Destra
244760060;2520348496;2520348497;60.227979945175754;;residential;;Via Abruzzo
194297403;2520358804;5340372407;52.83123092771947;2;unclassified;;Via Rauto
244761892;2520358804;2520358808;122.14539288480974;2;residential;;Via Cesare Pavese
194297403;2520358804;10682574210;33.51288704606825;2;unclassified;;Via Rauto
244761892;2520358808;2520358804;122.14539288480974;2;residential;;Via Cesare Pavese
244761891;2520358808;2520358811;52.46650358076379;;residential;;Via Salvatore Quasimodo
244761892;2520358808;2520358823;118.3660458751254;2;residential;;Via Cesare Pavese
244761892;2520358823;2520358808;118.3660458751254;2;residential;;Via Cesare Pavese
244762833;2520366109;2520366107;38.0251176569592;;residential;;
244762834;3959993274;2520366107;30.385318239124647;;residential;;
161200960;3669807667;2520372494;9.488948773279432;;unclassified;;Via Giovanni Pascoli
1356878007;11892375214;11892375215;5.3370519845756785;;unclassified;;Via Molino Vecchio
1356878008;11892375214;2520386659;28.437576190814987;;unclassified;;Via Molino Vecchio
47424260;2520386659;5720855224;380.34134680007514;;unclassified;;Via Molino Vecchio
1356878008;2520386659;11892375214;28.437576190814987;;unclassified;;Via Molino Vecchio
47424260;5720855224;2520386659;380.3413468000751;;unclassified;;Via Molino Vecchio
47424260;5720855224;11892375203;229.46297989422717;;unclassified;;Via Molino Vecchio
[602200034, 602200035];5720855224;5720855227;39.7316206376371;;unclassified;;
34731334;2520895830;12151477916;15.57441160807201;1;primary;;
1312798594;2520895830;12151477915;13.219527187699146;1;unclassified;;
34731334;12151477916;12151477920;97.79272076226542;1;primary;;
244818311;12151477915;2520895831;12.22246106842491;;unclassified;;
1312798593;12151477915;12151477916;13.256256359215335;1;unclassified;;
244818311;2520895831;12151477915;12.22246106842491;;unclassified;;
244818312;2520895831;2520895837;46.43973758168393;;unclassified;;
244818312;2520895837;2520895841;16.99477671719387;;unclassified;;
244818312;2520895837;2520895831;46.43973758168393;;unclassified;;
244818312;2520895841;2520895837;16.99477671719387;;unclassified;;
22909519;12492958012;9641095340;7.37719107587197;;unclassified;;Rotonda Sigfrido Sozzi
1350434167;12492958012;9641095335;18.81287358037721;;unclassified;;
1295741369;2521334096;2521334084;32.688349300305816;;secondary;;Viale Guglielmo Marconi
1295741371;2521334096;2521334119;30.941793044641464;;secondary;;Viale Guglielmo Marconi
244929448;2522020345;2522020343;15.1682802887907;;residential;;Viale Caduti sul Lavoro
244930055;2522020345;509627321;16.31740988168114;;residential;;Viale Caduti sul Lavoro
244931219;2522031944;2522031949;73.59314136264727;;residential;;Via Austria
244931221;2522031947;2522031952;52.339372382600914;;residential;;Via Giovanni Vendemini
587755282;2522031948;2522031949;3.876414527842562;;residential;;Via Europa
244931218;2522031951;2522031952;80.47753615226023;;residential;;Via Giovanni Vendemini
244931778;2522036861;2522036863;123.07270744652762;;residential;;Via Don Carlo Baronio
245156232;2523999832;2523999834;7.256197304013855;;unclassified;;
1122577824;10266955007;2524555814;20.603843201084327;;secondary;50;
1122577825;10266955007;832033106;7.211277648323032;;secondary;50;
[887771653, 887771221];8254022640;2526808843;454.6673752899239;;unclassified;;
295748382;2526809134;3353076111;411.11349431396883;;residential;;Via Molino Bratti
159838540;2637252281;1719364860;104.52332712732891;;residential;;Via Eugenio Baldinini
248455971;2637252281;2637252280;11.275018867324116;;unclassified;;
254407668;2556231472;2602065642;112.25892939553817;;residential;;Via Enzo Biagi
248909597;2556231472;2556231477;100.83099414028783;;residential;;Via Annalena Tonelli
847429415;2556231472;6533811488;86.74387538568376;;residential;;Via Rita Levi Montalcini
847429415;2556231472;2602065634;67.85759198660148;;residential;;Via Rita Levi Montalcini
254407668;2602065642;2556231472;112.25892939553817;;residential;;Via Enzo Biagi
248909596;2556231477;2556231490;62.94026829020092;;residential;;Via Ilaria Alpi
248909597;2556231477;2556231479;29.633390091805378;;residential;;Via Annalena Tonelli
248909597;2556231477;2556231472;100.83099414028783;;residential;;Via Annalena Tonelli
695813412;6533811488;6533811489;87.85130578215083;;residential;;Via Sibilla Aleramo
847429415;6533811488;6533811486;77.06122171227491;;residential;;Via Rita Levi Montalcini
847429415;6533811488;2556231472;86.74387538568376;;residential;;Via Rita Levi Montalcini
847429415;2602065634;6533811510;44.99669024340431;;residential;;Via Rita Levi Montalcini
695813413;2602065634;6533811492;108.08767015950878;;residential;;Via Italo Calvino
695813414;2602065634;6533811502;361.4034525671294;;residential;;Via Grazia Deledda
847429415;2602065634;2556231472;67.85759198660148;;residential;;Via Rita Levi Montalcini
248909596;2556231490;2556231477;62.94026829020092;;residential;;Via Ilaria Alpi
248909597;2556231479;2556231477;29.633390091805378;;residential;;Via Annalena Tonelli
58549329;2559270016;725566944;18.42140595181878;;residential;;Via Piero Camporesi
249305389;2559270016;2559270012;13.519940866240345;;residential;;
[251516837, 251516887, 251516883, 251516855, 251516862];2577258682;2577258744;861.5990462815301;2;trunk;90;Viale del Tricolore
[251516833, 555436636];2577258744;288750383;288.7927828509854;1;trunk_link;40;
251516900;2577258744;2869802166;181.81978339833597;2;trunk_link;90;Viale del Tricolore
251516847;2577258693;2577258682;213.87452710034165;;trunk_link;40;
[867011601, 867011604];2577258693;1940625951;40.994772028979334;;secondary;;Via Eugenio Bertini
686727952;2577258695;6437125860;5.074252368467898;1;secondary;;Via Eugenio Bertini
686727952;6437125860;6437125870;25.341163162030277;1;secondary;;Via Eugenio Bertini
686727955;6437125860;288183953;33.046492631975056;1;secondary;;Via Eugenio Bertini
867011605;10918284338;2577258695;3.16677762671358;;secondary;;Via Eugenio Bertini
251516836;2577258827;1940625951;222.26365748887534;;trunk_link;40;
[251516856, 251516853, 251516878];2577258827;2577258750;525.8301091492156;2;trunk;90;Viale del Tricolore
283080624;2869802166;2577258760;94.89201787310228;2;trunk_link;50;Viale del Tricolore
[251516857, 251516878];2577258750;2577258846;411.77652587701385;2;trunk;90;Viale del Tricolore
[1323857464, 251516857];2577258846;1901862817;358.2517394307304;2;trunk;90;Viale del Tricolore
[251516890, 251516903];2577258846;1931300307;201.74536558667592;;trunk_link;40;
251534748;2577258760;2577431106;25.064516283413283;;primary;50;
251534748;2577431106;2577431128;22.976811870880205;;primary;50;
[555436637, 686726590];2577431106;2577258844;172.20457919979202;1;trunk_link;40;Tangenziale Est
[289700776, 283112537, 283080627, 283117076];2870276901;2870319976;1304.1701065714024;2;trunk;90;['Tangenziale Est', 'Viale della Costituzione']
283112538;2870276901;2577431119;176.6678273696534;1;trunk_link;40;Tangenziale Est
251534748;2577258853;2577258760;33.13898833043375;;primary;50;
251534749;2577258853;2869906994;92.79060508481294;2;trunk_link;90;Viale del Tricolore
283079430;2869906994;2577258742;184.73781400751045;2;trunk_link;90;Viale del Tricolore
288906944;2869906994;2869906995;188.15233539560546;1;trunk_link;40;
1205038990;9281451466;2577431090;25.109366503875627;;trunk_link;40;
251518297;9281451466;2577269577;66.8702986147808;;trunk_link;40;
1005961607;9281451466;2577269621;33.57653104822012;;trunk_link;;
251518295;2577269615;290064710;178.91091445791312;;trunk_link;40;
1205038986;2577269615;6437126357;43.498369069789995;;trunk_link;40;
1205038992;9281451461;2577431090;23.43007225666961;;primary;;
251518292;9281451461;2577269598;219.59477964148815;;primary;;
1005961606;9281451461;9281451466;37.803057920748316;;trunk_link;;
251534745;2577269611;9281451482;19.673553201704966;;tertiary;;
1205038988;2577269611;9281451471;24.946952261874454;;primary;;
251534746;2577269611;6437126357;31.00796762021402;;trunk_link;40;
251534745;9281451482;2577269611;19.673553201704966;;tertiary;;
1205038987;9281451482;2577431104;1.6869542878066743;;tertiary;;
1205038988;9281451471;2577269611;24.946952261874454;;primary;;
[251518290, 251518294, 1205038991];9281451471;2577269621;128.66857978625535;;primary;;
1005961608;9281451471;6437126357;42.598284757983826;;trunk_link;;
251534746;6437126357;2577269611;31.00796762021402;;trunk_link;40;
1005961609;6437126357;9281451482;38.454865099775624;;trunk_link;;
1205038986;6437126357;2577269615;43.49836906978999;;trunk_link;40;
1205038989;2577269621;2577431090;20.216017122966278;;primary;;
[251518290, 251518294, 1205038991];2577269621;9281451471;128.66857978625535;;primary;;
1205038989;2577431090;2577269621;20.216017122966278;;primary;;
1205038990;2577431090;9281451466;25.109366503875627;;trunk_link;40;
1205038992;2577431090;9281451461;23.43007225666961;;primary;;
251534747;2577431076;2577431117;28.9010018204219;2;trunk;;
461365072;2577431076;4568716441;32.981165736813985;1;unclassified;;Via Brunotto
251534747;2577431117;2577431113;22.288802898921293;2;trunk;;
461365071;4568716441;4568716440;37.24481261591544;2;unclassified;;Via Brunotto
461365073;4568716441;2577431117;32.740387335341644;1;unclassified;;Via Brunotto
843173110;2577431097;2577431076;70.44557598066552;2;trunk;;
1205038987;2577431104;9281451482;1.6869542878066743;;tertiary;;
251534748;2577431128;4269529313;21.990475016598225;;primary;50;
282887614;2577431128;2940634404;123.01639673941597;;primary;50;Viale del Tricolore
251534747;2577431110;3448266457;39.04039728383192;2;trunk;;
[251534747, 843173110];3448266457;2577431097;26.38030961352049;2;trunk;;
[289700768, 289719941, 289719942, 289700778, 1309228078, 251534742, 289700761, 289700763];3448266457;2870319969;1779.9180155466252;['2', '1'];trunk;90;['Tangenziale Est', 'Viale della Costituzione']
251534747;2577431113;2577431110;29.88985537930362;2;trunk;;
284829279;2577431113;2885351386;313.3237072646107;2;trunk;70;Via della Costituzione
121396733;2885351386;3960306162;149.13982954446658;1;motorway_link;40;
284829279;2885351386;2885351384;74.4274036430857;2;trunk;70;Via della Costituzione
251534748;2577431119;2577258853;33.64316982540827;;primary;50;
251534748;4269529313;2577431119;18.89786527255776;;primary;50;
843173104;2940634404;2868327459;35.193508750035505;2;primary;50;
251867595;2580269174;2580269167;250.90672431891295;;unclassified;;
251868408;2580277525;2580277519;66.83376290396276;;unclassified;;
251868596;2580279108;2580279100;151.06911225459027;;residential;;Via Danubio
948501871;2596108564;2596108563;84.82544046731196;;tertiary;;Via Pietà
253720533;2596108564;2596108573;285.60943216470616;;residential;;
948501871;2596108564;4011829812;181.243725229397;;tertiary;;Via Pietà
253720533;2596108573;2596108564;285.60943216470616;;residential;;
253726613;2596168393;2596168334;272.7900536401215;;residential;;Via Martin Luther King
483323336;11762372889;6447335293;110.32188471704723;;residential;;Via Sogliano
483323336;11762372889;2596168334;69.72612359697443;;residential;;Via Sogliano
1266307310;11762372889;11762372891;61.965473461117696;;residential;;
253727095;5022950961;2596169695;121.12346784273828;;unclassified;;
254069579;2598989822;2598989827;28.52375550418661;1;unclassified;;Via del Lavoro
1390914492;2598989822;2598989816;23.789888729240584;1;unclassified;;Via del Lavoro
515073860;2598989816;2598989828;25.701949572902496;2;secondary;70;Via Cagnona
1390914489;2598989816;2598989827;21.7557279580422;2;secondary;70;Via Cagnona
254069577;2598989816;2598989831;17.42372484820166;1;unclassified;;Via del Lavoro
1390914493;2598989831;2598989811;15.305411815772963;1;unclassified;;Via del Lavoro
695813417;6533811510;6533811511;50.85394260713981;;residential;;Via Ipazia d'Alessandria
695813442;6533811510;6533811507;10.970282746297709;2;residential;;Via Rita Levi Montalcini
847429415;6533811510;2602065634;44.99669024340431;;residential;;Via Rita Levi Montalcini
695813413;6533811492;2602065634;108.08767015950878;;residential;;Via Italo Calvino
695813414;6533811502;2602065634;361.4034525671294;;residential;;Via Grazia Deledda
47424259;2609333767;261062828;66.10832881265256;;residential;;Via Giovanni XXIII
255218155;2609333767;2609333769;117.66605135059245;;unclassified;;Via Giacomo Leopardi
255218155;2609333769;2609333767;117.66605135059245;;unclassified;;Via Giacomo Leopardi
255218156;10251671193;10251671196;17.173696737563105;;unclassified;;Via Dante Alighieri
255218156;10251671193;2609333780;61.71627250351663;;unclassified;;Via Dante Alighieri
255218156;2609333783;10251671196;72.68533623807595;;unclassified;;Via Dante Alighieri
255218156;10251671196;2609333783;72.68533623807595;;unclassified;;Via Dante Alighieri
255218156;10251671196;10251671193;17.173696737563105;;unclassified;;Via Dante Alighieri
255218158;2609333808;2609333807;54.621614769115354;;unclassified;;Via Francesco Petrarca
24064708;2609340219;2609341096;31.901873531736086;2;tertiary;;
24064708;2609340219;2609342896;119.42361124612222;2;tertiary;;
255218715;2609340219;2609340234;87.01979901822946;;unclassified;;
24064708;2609341096;2609341094;38.5943743015333;2;tertiary;;
24064708;2609341096;2609340219;31.901873531736086;2;tertiary;;
[255219645, 255219647];2609341096;2609341087;75.79980324856103;;unclassified;;
24064708;2609342896;2609340219;119.42361124612222;2;tertiary;;
255219806;2609342896;261062857;11.023784486504137;;tertiary;;
[255218715, 362717196, 362717197];2609340234;2609340233;180.088714534467;;unclassified;;['Vicolo del Fossone', 'Piazza Castello']
255218715;2609340234;2609340219;87.01979901822946;;unclassified;;
255218717;2609340234;2609340243;67.62347471128902;;unclassified;;
47424254;2609340233;261062855;27.91110913932549;;unclassified;;Via Giuseppe Garibaldi
[255218715, 362717196, 362717197];2609340233;2609340234;180.088714534467;;unclassified;;['Vicolo del Fossone', 'Piazza Castello']
255218719;2609340243;2609340245;21.62851802647293;;unclassified;;
255218719;2609340243;2609340244;7.91708996077851;;unclassified;;
255218717;2609340243;2609340234;67.62347471128903;;unclassified;;
255218719;2609340245;2609340243;21.62851802647293;;unclassified;;
255218719;2609340244;2609340243;7.91708996077851;;unclassified;;
255219645;2609341087;2609341083;78.20294788407824;;unclassified;;
255219646;2609341087;2609341094;38.44038290287022;;unclassified;;
[255219645, 255219647];2609341087;2609341096;75.79980324856105;;unclassified;;
660109135;6180462707;6180462711;606.3459370119758;;unclassified;;
[361486762, 1281296757, 1020631285, 1281296758];6180462707;2609342895;1693.8224020067598;;tertiary;;"['Via Montanari', ""Via Sant'Antonio""]"
1020631285;6180462707;3660542384;129.3914129688438;;tertiary;;Via Montanari
255220174;2609348004;2609348003;51.7557354042771;;residential;;
255220175;2609348007;2609348005;56.46933618554813;;residential;;
255221086;2609357203;2609357204;267.364840737312;;unclassified;30;Via Uso
255221086;2609357203;2609357201;374.2993831647976;;unclassified;30;Via Uso
[1128505600, 255221078];2609357203;10319458370;895.5993365596205;;unclassified;;['Via Trebbia', 'Via Secchia']
[1128505600, 255221078];10319458370;2609357203;895.5993365596204;;unclassified;;['Via Trebbia', 'Via Secchia']
255221229;2609359089;2609359088;147.82586603049123;;residential;;
255221230;2609359090;2609359091;205.43436631120287;;residential;;
161068712;2609359090;8537065825;111.03503014363382;2;tertiary;;Via Bellaria
161068712;2609359090;2609359092;142.38700438421063;2;tertiary;;Via Bellaria
255221230;2609359091;2609359090;205.43436631120287;;residential;;
161068712;8537065825;2609359090;111.0350301436338;2;tertiary;;Via Bellaria
919197954;8537065825;8537065840;25.209593842839084;;tertiary;;Via Bellaria
255221231;2609359095;2609359092;143.73175044068006;;residential;;
255434875;2611212966;2611212965;94.99768777198707;;residential;;
255436237;2611225821;2611225819;63.21275643809829;;residential;;
255994559;2616983605;2616983604;102.83377497636513;;residential;;Via A. Ravaldini
255994561;2616983605;2616983606;37.58769583218795;;residential;;Piazza Camillo Benso Conte di Cavour
255994578;2616988397;2616999691;25.658723981956534;;residential;;Via Giuseppe Verdi
255994578;2616999691;2616988400;95.16668010771919;;residential;;Via Giuseppe Verdi
255994578;2616999691;2616988397;25.658723981956534;;residential;;Via Giuseppe Verdi
255995151;2616999691;249328090;100.65626109253024;;residential;;Via Bologna
255994578;3866138996;3866138995;18.866074076234902;;residential;;Via Giuseppe Verdi
255994578;3866138996;2616988400;69.69176404967583;;residential;;Via Giuseppe Verdi
383362060;3866138996;3866138983;76.56438150178118;;residential;;Vicolo Verdi
110785719;11892359604;2616999703;60.93059899098443;;tertiary;;Via Giuseppe Garibaldi
1281294867;11892359604;11892359609;15.596705446560554;;tertiary;;Via Giuseppe Garibaldi
255996835;4503167241;2617009880;11.98742871846741;;residential;;
383362052;3866138970;3866138969;74.98733084067739;;residential;;
255996836;3866138970;2617009884;74.0501450557678;;residential;;Via Enrico Berlinguer
255996836;3866138970;2617009881;44.06585768049327;;residential;;Via Enrico Berlinguer
255996836;2617009882;2617009881;31.720965754322656;;residential;;Via Enrico Berlinguer
255996836;2617009884;3866138970;74.0501450557678;;residential;;Via Enrico Berlinguer
255996927;2617010622;6180497832;79.72759889915838;;residential;;Via Vittorio Veneto
255996929;2617010622;2617010624;48.60345139502377;;residential;;Via Vittorio Veneto
255996927;6180497832;2617010622;79.72759889915838;;residential;;Via Vittorio Veneto
660111642;6180497832;6180497818;4.445591257184363;;residential;;Via Bruno Buozzi
255996928;2617010624;2617010623;91.49812053017592;;residential;;Via Vittorio Veneto
255996930;2617010624;2617010622;48.294639796299634;;residential;;Via Vittorio Veneto
255997688;2617017877;2617017872;38.00785763903833;2;residential;;Via Piave
255997689;2617017877;2617017874;63.49153058025075;;residential;;Via F. Turati
[256621506, 431859199, 431859198, 857752207];2622679532;2622679530;266.0704154963135;;unclassified;;Via A. Mariani
256914595;2625335444;2625335429;205.24078347331752;;residential;;
790976446;2647317572;7394386437;14.296522600990384;;primary;;Via Ravegnana
790976448;2647317572;7394353651;4.251863482813573;;primary;;
790976448;7394353651;7394386444;9.918917879762528;;primary;;
790976448;2647317576;2647317572;14.408708902460475;;primary;;
261153276;2667779201;2667779207;20.852158159591426;;tertiary;;
261153267;2667779200;2667779198;12.165153239651984;;tertiary;;Via Zampeschi
261153276;2667779200;2667779201;11.303850332863684;;tertiary;;
261153270;2667779207;289037929;16.458394894170638;;tertiary;;Via Zampeschi
261153276;2667779207;2667779211;13.909369459024198;;tertiary;;
261153275;2667779214;2667779215;9.846201708741047;;tertiary;;
261153262;2667779215;2667779216;23.05699541608219;;tertiary;;Via Don Eugenio Servadei
261153275;2667779215;2667779219;16.10051742555442;;tertiary;;
261153275;2667779219;2667779221;4.697659018509229;;tertiary;;
261153266;2667779217;2667779213;19.812004671967888;;tertiary;;Via Zampeschi
261153275;2667779217;2667779214;10.718771909112581;;tertiary;;
261153265;2667779221;2667779225;24.504222701232077;;tertiary;;Via Zampeschi
261153275;2667779221;2667779224;14.639305010643131;;tertiary;;
261153275;2667779224;2667779217;31.00485883948653;;tertiary;;
[264207409, 847463991];2698623961;2698623968;674.6396693991122;;residential;;
[264207409, 847463991];2698623968;2698623961;674.6396693991122;;residential;;
264207414;2698623968;2698623963;62.992401450850124;;residential;;
264207410;2698623963;2698623964;18.690734849343347;;residential;;
264207411;2698623963;897380614;25.95090611785647;;residential;;
264829465;2704791956;2704791947;230.2451885010097;;residential;;
264829568;2704793802;2704793780;440.33131341098;;residential;;Via Nilo
264829712;2704796920;2704796879;250.02836308531798;;residential;;
264898329;8636451817;2705473688;174.9211271467533;;residential;50;Via Pietro Cimatti
931570539;8636451817;8636451820;11.541540765311412;;residential;50;Via Pietro Cimatti
931570539;2705485079;8636451817;15.722029801760353;;residential;50;Via Pietro Cimatti
264898328;2705485079;8636451820;9.002797259384538;;residential;50;Via Pietro Cimatti
264898328;8636451820;2705485079;38.74523177614171;;residential;50;Via Pietro Cimatti
272626425;2775715621;2775715625;41.71132814491587;;living_street;;
157468449;2775715625;3152925636;82.94840305049553;;tertiary;;Via Decio Raggi
157468449;2775715625;3152938573;140.88891001246694;;tertiary;;Via Decio Raggi
272626425;2775715625;2775715621;41.71132814491587;;living_street;;
272868223;10231191046;2777898932;201.35145312203963;;residential;;Via Giulietta Masina
[359240675, 110785740];10231228886;2777898932;614.9256453274081;2;residential;50;['Via Soprarigossa', 'Via Malbona']
